"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb"
"49","16",0.798,204.1132813,1.04775362,445.3125,287.7024536,69.38830566,0.090376347,130.8879089,1.599465013,264.0455627,992.3957813,"DJF","12",340.737976074219
"50","16",0.88,204.1132813,0.529,264.6875,286.2845459,69.71504211,0.111711872,309.362854,2.219507694,206.0283356,992.2728125,"DJF","18",276.629425048828
"51","16",0.969,204.1132813,0.682239712,161.8229167,286.8327637,79.15538025,0.107186575,291.4452209,2.178653717,278.571167,994.1514844,"DJF","34",144.452941894531
"52","16",2.198,204.1132813,1.219548913,185.3020833,290.5079956,84.93240356,0.121187786,131.7077484,2.474508047,333.7290649,987.5466406,"DJF","37",178.077102661133
"53","16",0.8095,204.1132813,0.0625,59.1,288.5934143,61.45653915,0.133603102,308.1251526,3.804110765,430.3137512,990.0708594,"DJF","54",57.6524314880371
"54","16",0.881,204.1132813,0.188146015,84.85416667,289.0102844,64.04431915,0.140211896,323.3374939,2.30987072,326.2980957,987.0178125,"DJF","55",91.8939895629883
"55","16",0.945,204.1132813,0.3205,99.01041667,287.3804016,67.25862885,0.149002565,328.276825,2.255976439,345.3972778,990.905625,"MAM","60",114.356880187988
"56","16",1.783,204.1132813,0.3915,80.83333333,292.0018005,58.78997803,0.144976188,341.7750854,3.019384384,462.902771,988.8588281,"MAM","68",84.6718063354492
"57","16",1.026,204.1132813,0.228,77.08695652,291.2062378,57.49091339,0.148402806,331.6295166,2.235069275,447.415741,989.116875,"MAM","69",87.2390670776367
"58","16",1.1355,204.1132813,0.31202767,100.6477273,293.045105,54.88461304,0.143006355,315.0646362,2.136923313,481.8315735,989.7014063,"MAM","76",106.507888793945
"59","16",2.5705,204.1132813,0.6055,187.6041667,300.1305542,52.37195206,0.102867536,324.2252808,2.317686558,439.3793335,984.3582031,"MAM","88",166.258285522461
"60","16",1.061,204.1132813,0.182,59.08333333,299.6132507,37.96174622,0.10528683,324.6626892,3.719855785,616.2355957,983.55625,"MAM","90",68.0323638916016
"61","16",1.111,204.1132813,0.09,53.13541667,298.6293335,32.64726639,0.106708597,316.0323181,3.567544937,614.5929565,984.3209375,"MAM","91",70.0857620239258
"62","16",1.236,204.1132813,0.572640735,102.1309524,298.2052917,40.67856216,0.108272929,327.8628235,2.059580803,493.1115723,984.9615625,"MAM","92",132.022674560547
"63","16",1.5195,204.1132813,0.122,96.3125,299.6195679,38.44113159,0.109987452,323.4749451,2.379738808,533.5023804,984.1201563,"MAM","93",107.5830078125
"64","16",2.514,204.1132813,0.5255,126.6041667,301.1670227,49.74037552,0.116108441,73.23523712,2.218430996,372.9447937,983.3125,"MAM","96",129.4462890625
"65","16",2.568,204.1132813,0.516279392,84.51086957,300.7871704,54.93878937,0.121059079,95.88745117,2.45012188,498.123291,982.4998438,"MAM","98",86.3443603515625
"66","16",2.1885,204.1132813,0.318493659,149.3541667,301.8732605,43.08482742,0.12627337,311.8815308,1.889657974,483.5531311,983.7778125,"MAM","100",114.334365844727
"67","16",2.5985,204.1132813,0.321,69.25,302.606842,38.70719147,0.132576966,328.7684937,2.890535593,717.2608643,984.4371094,"MAM","103",73.5852966308594
"68","16",2.375,204.1132813,0.4295,49.41304348,303.6270752,33.23531342,0.13380456,328.7304077,3.75654006,760.4335327,984.1075781,"MAM","104",51.3754959106445
"69","16",2.279,204.1132813,0.662,126.90625,303.6495667,41.40655518,0.1261,343.3398438,2.166478395,725.8330688,981.9228125,"MAM","113",117.090270996094
"70","16",1.2015,204.1132813,0.3065,66.28125,306.2859802,19.93943787,0.127330987,320.8594666,4.931050777,1126.206543,980.3597656,"MAM","118",79.7910003662109
"71","16",1.6665,204.1132813,0.4755,251.0681818,305.9962158,21.09547615,0.123211576,294.6899719,3.187451601,1143.316528,978.4476563,"MAM","128",173.060913085938
"72","16",2.0945,204.1132813,0.5785,162.3854167,307.5532837,19.21756935,0.123695153,282.9335327,4.484115601,1272.342773,978.355625,"MAM","130",95.4653625488281
"73","16",2.071,204.1132813,0.870286568,231.2916667,304.9725952,33.47127151,0.127501568,289.6367798,1.542887926,920.9719238,979.3677344,"MAM","133",208.80207824707
"74","16",3.0115,204.1132813,0.661969092,88.5625,303.2724609,47.21708298,0.129232208,336.916748,2.063942194,805.064209,980.05,"MAM","134",75.3358154296875
"75","16",2.3665,204.1132813,0.495,79.22916667,303.9768982,39.79080582,0.137112451,308.5162659,3.117306232,977.8561401,982.1944531,"MAM","139",95.5587768554688
"76","16",2.602,204.1132813,0.5925,106.28125,305.2848816,30.0631752,0.1378254,317.6706543,2.94582963,925.5014038,982.5929688,"MAM","140",106.117599487305
"77","16",1.5205,204.1132813,0.136,69.32291667,307.0021973,18.26533318,0.116871613,308.4593506,3.385756493,1008.544373,977.7477344,"MAM","148",67.4955291748047
"78","16",2.591,204.1132813,0.588,113.0520833,308.5272827,27.05840302,0.104387441,64.8753891,2.361397028,724.8358765,975.60875,"JJA","152",104.153816223145
"79","16",2.9755,204.1132813,0.5835,75.51086957,307.6763916,42.2812233,0.1055,99.62628937,3.588632345,791.5581055,975.9750781,"JJA","153",70.7791137695312
"80","16",3.388,204.1132813,0.525105673,56.98958333,307.6986084,44.87943649,0.114680683,118.9257507,3.073988438,652.1362915,976.4825,"JJA","155",58.7443504333496
"81","16",3.4835,204.1132813,0.637,62.07291667,307.9869995,44.94876099,0.164814273,251.6122284,2.075842857,887.6296387,975.5397656,"JJA","164",60.0956954956055
"82","16",3.4745,204.1132813,0.368680427,27.73958333,303.2640381,78.41136169,0.166321766,99.5451355,2.096333027,444.0153809,971.3422656,"JJA","220",30.9836826324463
"83","16",3.6895,204.1132813,0.9215,56.08333333,298.575531,81.62065125,0.165708648,325.2574158,1.767624736,311.5905151,985.5489063,"SON","277",43.146556854248
"84","16",2.1545,204.1132813,0.703499064,133.9456522,298.7275391,68.24468231,0.133021539,333.2258606,1.264928818,432.9226074,986.7634375,"SON","285",121.198135375977
"85","16",2.5345,204.1132813,1.047093128,148.2604167,299.7546997,65.66903687,0.140146057,42.05366516,1.374703765,418.8581848,987.7364063,"SON","287",141.145111083984
"86","16",2.592,204.1132813,1.074,172.25,299.4918213,69.88187408,0.143168401,100.5237579,1.121471047,383.6696472,988.7288281,"SON","288",152.77116394043
"87","16",2.571,204.1132813,1.5715,161.5208333,299.5117493,70.20040894,0.145,114.4686584,1.215064287,422.8242493,988.9835156,"SON","289",156.196228027344
"88","16",1.589,204.1132813,0.871207852,133.0227273,297.1753845,55.22534943,0.134480025,324.0529785,2.873567104,458.7711487,987.9771094,"SON","294",140.471405029297
"89","16",2.1575,204.1132813,1.415789852,191.2386364,296.5242615,68.304245,0.120268809,151.320343,1.547834992,475.5117493,988.6029688,"SON","299",164.731872558594
"90","16",1.598,204.1132813,3.136193712,379.1770833,297.084259,68.69629669,0.138716705,313.8870544,2.051594496,352.741394,988.7104688,"SON","306",379.432556152344
"91","16",1.6565,204.1132813,0.745,240.2708333,296.6035767,52.08740616,0.160776629,291.698822,3.373205185,571.4708862,986.7624219,"SON","309",185.896347045898
"92","16",2.379,204.1132813,1.364453904,205.0416667,295.381958,70.91911316,0.185281595,28.06424904,1.685334206,306.7849426,988.7042969,"SON","312",176.870086669922
"93","16",2.407,204.1132813,0.4375,171.6590909,295.7178345,59.38079071,0.215729932,317.098053,3.708347321,503.5519104,990.0784375,"SON","320",144.073913574219
"94","16",1.4445,204.1132813,0.507483996,126.1354167,293.6767883,59.08932495,0.204308724,290.6303101,3.444592237,476.8408813,989.6003906,"SON","322",113.904640197754
"95","16",1.133,204.1132813,1.081,297.5625,289.1661072,76.25752258,0.061759543,327.3824463,1.528535604,271.5386963,993.8510938,"DJF","342",251.047439575195
"96","16",0.61,204.1132813,0.890429598,178.75,285.4873657,77.97311401,0.112444895,292.3695679,2.445502281,272.7046204,994.3073438,"DJF","352",175.354232788086
"97","17",1.0225,213.4667969,0.6035,367.28125,286.1982727,73.78608704,0.1254,318.2945862,1.767973065,192.068161,994.469375,"DJF","1",345.097412109375
"98","17",1.3355,213.4667969,0.6465,283.46875,287.0965881,68.59343719,0.119540437,110.5942078,3.120744944,311.8063965,992.9182813,"DJF","5",283.499298095703
"99","17",0.8735,213.4667969,0.519878135,168.2083333,286.1434631,74.87321472,0.120094909,297.369812,2.642135859,318.9325867,992.4465625,"DJF","8",170.862258911133
"100","17",0.449,213.4667969,0.079,99.08333333,286.2036133,56.70022964,0.129050728,306.5057983,3.959583521,423.7988281,993.9333594,"DJF","14",100.936531066895
"101","17",0.831,213.4667969,0.198394426,268.3958333,286.142395,69.85250854,0.137204593,308.5875244,2.206977606,201.9997406,992.0876563,"DJF","18",224.194549560547
"102","17",0.838,213.4667969,0.383446053,112.4565217,288.1755676,77.23012543,0.06697568,306.353363,2.806662083,392.5112915,988.9554688,"DJF","48",112.891380310059
"103","17",0.8755,213.4667969,0.0805,68.79166667,288.4580994,62.28037262,0.132100631,308.6043091,3.786848307,431.5249023,989.9257031,"DJF","54",64.8015823364258
"104","17",0.931,213.4667969,0.381,101.625,287.3916626,68.12184906,0.173325676,331.1060181,2.201206446,345.464386,990.7060938,"MAM","60",105.848442077637
"105","17",1.647,213.4667969,0.840094118,79.40909091,289.2623291,79.86125946,0.159974317,87.21437073,1.732079506,322.9245605,987.5003906,"MAM","62",98.0903854370117
"106","17",1.6805,213.4667969,0.347381558,79.39583333,291.830719,60.35834122,0.129334537,342.8146362,3.019499063,479.206665,988.7121094,"MAM","68",77.9287109375
"107","17",1.033,213.4667969,0.24,87.5326087,291.2593384,56.66520309,0.12954704,333.1737061,2.228732824,470.9807434,988.8782813,"MAM","69",87.1265335083008
"108","17",0.8905,213.4667969,0.308926159,102.75,293.0983887,54.06077576,0.140014496,314.5599976,2.147712946,493.5677185,989.5028125,"MAM","76",100.720375061035
"109","17",1.2555,213.4667969,0.3565,110.2291667,293.3902588,54.87206268,0.140646009,323.1770935,1.967736244,430.4064941,989.0682031,"MAM","77",113.581329345703
"110","17",1.7695,213.4667969,0.272,113.7708333,294.6452942,54.14651871,0.141040521,345.7820129,2.32957983,554.234375,985.66125,"MAM","78",116.833106994629
"111","17",2.0565,213.4667969,0.227,111.4375,295.3360596,53.76113129,0.141277721,20.92477226,2.192350388,569.1480713,987.0632031,"MAM","80",109.22061920166
"112","17",0.957,213.4667969,0.1855,33.81818182,295.3016052,42.07601547,0.1412,325.8417358,3.586970329,657.2384644,989.1470313,"MAM","81",45.1964454650879
"113","17",2.535,213.4667969,0.344813711,62.71428571,295.0267944,63.3339653,0.140526229,326.4841919,2.486256123,412.3179932,987.214375,"MAM","84",74.31298828125
"114","17",1.514,213.4667969,0.2265,88.26086957,295.6969299,58.54101563,0.140193924,316.3097534,2.85541296,629.3555298,988.4498438,"MAM","85",86.6839599609375
"115","17",1.1575,213.4667969,0.243119901,100.2916667,298.5318604,39.07531738,0.13756301,326.5575256,1.986475945,504.4949036,984.75375,"MAM","92",93.5851974487305
"116","17",2.3615,213.4667969,0.669,123.7291667,302.4061279,45.4606781,0.137735348,328.9316406,1.245073557,427.852478,983.2819531,"MAM","95",133.25993347168
"117","17",2.635,213.4667969,0.508,110.1041667,300.7434082,55.29449463,0.140267226,95.24737549,2.55192256,502.8175964,982.2508594,"MAM","98",76.8383483886719
"118","17",2.243,213.4667969,0.485,97.53125,301.1118774,51.00923538,0.141708536,47.79669189,1.882026553,600.2246704,982.1295313,"MAM","99",103.727523803711
"119","17",2.2785,213.4667969,0.3945,102.84375,301.9191589,43.13292694,0.143346927,316.2282104,1.901082277,496.7573242,983.5775781,"MAM","100",103.409042358398
"120","17",2.8705,213.4667969,0.332142139,76.3125,302.1211548,37.78529358,0.14690694,350.7833862,2.398741484,541.8595581,983.2714844,"MAM","102",57.9034156799316
"121","17",2.6655,213.4667969,0.296,64.34375,302.4902954,39.62876892,0.148674558,331.7998047,2.918658257,706.1159058,984.2733594,"MAM","103",58.386646270752
"122","17",2.155,213.4667969,0.282654723,81.95833333,304.2519226,31.52395058,0.1518,305.0672607,3.268844128,738.197937,982.3783594,"MAM","105",62.3502807617188
"123","17",2.57,213.4667969,0.373760322,106.03125,301.0203552,50.36769104,0.158241422,329.3848572,1.920266867,886.0684814,980.9607031,"MAM","111",104.777168273926
"124","17",1.6225,213.4667969,0.3945,98.6875,306.1851807,20.43941879,0.177951943,334.0472107,3.142501593,938.043396,979.2188281,"MAM","119",90.3650970458984
"125","17",2.125,213.4667969,0.598248609,80.60869565,307.5154114,19.16664124,0.193430384,282.1122131,4.597290993,1280.440918,978.1780469,"MAM","130",102.3828125
"126","17",2.719,213.4667969,0.54,103.0833333,305.2966919,30.1442852,0.180104101,317.6916199,2.920949936,921.2247314,982.4142188,"MAM","140",100.960357666016
"127","17",2.3975,213.4667969,0.510349251,90.82954545,306.0269165,29.15326881,0.178140221,301.4145508,2.748924971,1003.089905,981.0950781,"MAM","141",92.3337936401367
"128","17",3.337,213.4667969,0.6920777,51.97222222,306.9335327,49.31255341,0.149283473,112.2540588,4.10326004,776.7446289,976.1370313,"JJA","154",68.1746673583984
"129","17",2.0535,213.4667969,0.267,52.41666667,308.9249573,32.29049683,0.188151872,281.3613892,4.172115803,1013.281555,973.8117188,"JJA","165",58.0320587158203
"130","17",2.479,213.4667969,0.401605811,78.86363636,308.9360046,24.12224579,0.186676436,286.3191223,3.992686749,1248.66333,973.5142969,"JJA","166",79.8088073730469
"131","17",2.064,213.4667969,0.48489968,24.17857143,303.1668396,62.32084656,0.1783,297.9549561,2.056458235,588.6862183,975.891875,"JJA","169",36.8732299804688
"132","17",1.4895,213.4667969,0.343405129,59.72727273,308.655365,38.79997253,0.202839922,298.7348328,3.206991911,994.180603,971.3785938,"JJA","179",68.6098709106445
"133","17",3.7935,213.4667969,0.34988611,30.34090909,303.2089844,78.75180054,0.269444613,101.4687424,2.036957026,446.3173828,971.1374219,"JJA","220",30.1314086914062
"134","17",3.738,213.4667969,1.006,44.75,298.6662598,81.10969543,0.206486131,328.1733398,1.769171119,321.0432434,985.3578125,"SON","277",46.8720779418945
"135","17",2.593,213.4667969,1.0795,126.625,300.0378418,63.42062759,0.15663954,31.07447624,1.398531079,455.3437195,987.50375,"SON","287",134.564849853516
"136","17",2.899,213.4667969,1.205,85.125,299.2221069,65.8291626,0.157419133,62.88914108,0.958040535,281.9747925,989.831875,"SON","292",83.7416763305664
"137","17",2.274,213.4667969,1.146,144.0625,297.2210693,64.4342804,0.166327872,121.4538727,1.835505724,442.0074463,986.9519531,"SON","298",143.722122192383
"138","17",2.0475,213.4667969,2.1445,378.90625,297.1487427,57.82563782,0.172472452,307.127594,3.089164019,564.75177,989.1053906,"SON","308",293.920440673828
"139","17",1.6765,213.4667969,0.6015,223.9791667,296.7572327,51.3782692,0.169159195,291.3573608,3.393177271,587.6353149,986.5780469,"SON","309",196.315246582031
"140","17",2.16,213.4667969,0.752,112.8863636,296.6647644,56.7504921,0.165663539,158.4238129,1.812443614,528.3939209,984.4753125,"SON","310",116.301780700684
"141","17",1.4025,213.4667969,0.949209675,291.6770833,288.1119385,71.50556946,0.180406397,326.5992737,1.586556196,227.7774353,990.4626563,"DJF","344",252.736312866211
"142","17",0.7505,213.4667969,1.192413457,278.9166667,282.703186,88.84624481,0.111769623,347.4846497,1.309520483,156.1399536,993.8460156,"DJF","358",285.855529785156
"143","18",0.961,225.4366302,0.69,243.4529167,287.1430664,69.07880402,0.207049306,306.9066467,2.533091307,312.6660461,992.599375,"DJF","3",236.487915039062
"144","18",1.2425,225.4366302,1.705,121.7233333,287.1208801,74.0618515,0.213162432,36.64992905,2.289270163,308.0834656,989.1439063,"DJF","6",176.169784545898
"145","18",0.8495,225.4366302,0.2975,82.6975,286.6677856,63.32250595,0.2019,298.9682617,3.252582312,344.8944397,988.6658594,"DJF","9",86.6961898803711
"146","18",0.5475,225.4366302,0.291383546,77.15,285.9730225,61.26062393,0.195831901,301.4754333,1.846827626,274.7925415,988.519375,"DJF","10",108.044151306152
"147","18",0.886,225.4366302,0.863397433,168.1004167,287.7190247,67.44143677,0.182214131,128.6557922,1.574468136,265.6121826,989.0640625,"DJF","12",217.54801940918
"148","18",0.413,225.4366302,0.1115,55.31291667,286.4075623,54.9904213,0.168831331,309.0256348,3.877137661,432.7381592,990.9467188,"DJF","14",65.6445541381836
"149","18",1.4475,225.4366302,0.847564993,59.63708333,285.8048401,76.2376709,0.1658,333.4373169,2.521488428,385.4326172,990.8253906,"DJF","25",65.9317169189453
"150","18",0.6345,225.4366302,0.175,83.40958333,284.7039795,53.58680725,0.170853372,305.3390808,3.085264444,301.9954224,992.0635156,"DJF","29",107.664710998535
"151","18",0.889,225.4366302,0.398121106,121.7670833,285.0878296,62.81012726,0.170970076,320.4715271,1.941147327,223.0119934,990.8203906,"DJF","30",142.514129638672
"152","18",1.472,225.4366302,1.841132073,157.56375,289.0135803,77.37673187,0.164057938,101.5913696,2.034149408,204.2870331,989.3017969,"DJF","36",179.830917358398
"153","18",0.9415,225.4366302,0.388,50.52791667,286.1689758,70.76411438,0.159118107,327.2331848,2.449832916,478.8052063,987.9486719,"DJF","39",51.6320838928223
"154","18",1.32,225.4366302,0.795588204,59.55375,290.1453552,78.33297729,0.190885858,333.2846069,2.187105417,383.0647888,981.7464063,"MAM","63",58.4087562561035
"155","18",1.1575,225.4366302,0.287,63.05636364,293.400238,52.91047287,0.251244127,326.6585999,1.857259154,476.6075439,986.0814063,"MAM","77",58.6736907958984
"156","18",1.7025,225.4366302,0.2315,61.9535,294.8356018,50.39636993,0.247310898,340.2398987,2.135942698,640.6756592,982.679375,"MAM","78",57.4236106872559
"157","18",0.986,225.4366302,0.2345,26.7,295.7265015,38.44242859,0.2353,325.7968445,3.465493917,729.3377075,986.1990625,"MAM","81",26.0058879852295
"158","18",2.41,225.4366302,0.41,69.15125,301.1613464,46.42974472,0.225373103,335.25,2.139927149,603.0492554,981.2195313,"MAM","88",60.4077339172363
"159","18",2.399,225.4366302,0.3865,59.18958333,301.6550598,44.69989014,0.200912897,64.54840088,2.339035511,522.7589111,980.0495313,"MAM","96",55.4606437683105
"160","18",2.4845,225.4366302,0.384,42.94916667,301.214325,51.88959885,0.19778001,100.8592987,2.580396652,506.7548828,979.2095313,"MAM","98",47.9316139221191
"161","18",2.0695,225.4366302,0.432965098,70.85125,302.2229614,41.12953568,0.197606681,333.1195374,1.985741615,558.2558594,980.6925,"MAM","100",60.9688148498535
"162","18",2.747,225.4366302,0.86,56.73041667,305.2123413,36.88338089,0.174850293,78.78211975,2.231164932,885.7481689,979.4771094,"MAM","115",71.5538024902344
"163","18",2.184,225.4366302,0.437686913,38.28478261,304.5940247,30.63308525,0.16552715,47.78696442,2.113714218,989.3272095,977.2509375,"MAM","123",36.8437728881836
"164","18",2.092,225.4366302,0.4415,41.09666667,307.8610535,17.95692825,0.175803068,281.8525696,4.542138577,1377.396851,975.429375,"MAM","130",74.2224349975586
"165","18",1.9095,225.4366302,0.52872246,36.14208333,302.1565857,50.82175446,0.1728,304.8804016,2.31847167,736.6275024,978.9451563,"MAM","137",49.2386741638184
"166","18",3.2575,225.4366302,0.6165,29.11875,301.275238,56.39709854,0.173029884,298.9342041,3.618827581,871.6762085,978.5428125,"MAM","138",32.6130676269531
"167","18",2.892,225.4366302,0.470010768,49.08791667,306.2248535,28.73175812,0.174552438,297.5159302,2.691845655,1038.248047,978.300625,"MAM","141",58.0598487854004
"168","18",2.0745,225.4366302,0.1445,44.33,305.3676758,32.39433289,0.168646927,303.84375,3.289025068,859.463623,975.4741406,"MAM","146",41.4549179077148
"169","18",2.1755,225.4366302,0.4005,51.52826087,309.8692322,24.23828697,0.1412,255.9930267,1.913823843,1025.321777,969.3726563,"JJA","161",42.6810111999512
"170","18",2.4805,225.4366302,1.52757476,56.72291667,307.2117615,42.26903534,0.168344951,260.7307739,4.808458328,1110.943848,970.7551563,"JJA","194",56.3765335083008
