"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","cvpreds","h2o_xgb_m"
"38","15",1.4645,212.9375,0.309,60.93181818,291.3980103,66.18968201,66.18968201,326.4332275,2.807666063,522.5393677,992.9201563,"MAM","74",75.213134765625,66.4666366577148
"39","15",1.3975,212.9375,0.272267553,90.6875,292.9485168,54.98488998,54.98488998,312.6141968,2.185626745,484.6291199,989.7734375,"MAM","76",88.3209228515625,92.4978561401367
"40","15",1.3745,212.9375,0.3215,100.75,293.1896362,55.78554535,55.78554535,320.6427612,1.983964682,421.8318481,989.3364063,"MAM","77",97.6430892944336,100.552848815918
"41","15",1.9725,212.9375,0.216299002,104.6704545,294.4346924,55.61914063,55.61914063,344.2420044,2.351676941,537.7498169,985.9207813,"MAM","78",94.1625900268555,98.231086730957
"42","15",2.323,212.9375,0.391549148,67.66666667,295.1584473,53.82839966,53.82839966,18.78824234,2.175399303,542.9042358,987.4165625,"MAM","80",103.856300354004,91.1842956542969
"43","15",1.1605,212.9375,0.167,30.73913043,295.1626587,42.45730591,42.45730591,325.4721069,3.620969772,642.4226074,989.4321875,"MAM","81",43.7854957580566,35.9816741943359
"44","15",1.539,212.9375,0.22,53.7625,295.4968567,40.98512268,40.98512268,317.4917297,4.085198402,588.0778809,988.6460938,"MAM","82",62.7018241882324,55.2951278686523
"45","15",2.1395,212.9375,0.4795,49.54166667,297.1642456,44.60114288,44.60114288,327.2814331,3.610284328,653.6549072,987.3145313,"MAM","83",54.255989074707,53.2375450134277
"46","15",2.731,212.9375,0.402,69.51136364,294.7740479,63.9619751,63.9619751,323.5224609,2.370450974,389.0264587,987.5151563,"MAM","84",66.61865234375,65.0827560424805
"47","15",1.6615,212.9375,0.2535,76.51041667,295.4196167,59.58367157,59.58367157,315.645874,2.857017517,617.7235718,988.7165625,"MAM","85",71.0323181152344,72.5575790405273
"48","15",2.747,212.9375,0.350624814,107.6770833,299.9661255,52.55406189,52.55406189,317.91745,2.37181139,464.7379456,984.44625,"MAM","88",91.3505859375,99.1298675537109
"49","15",2.773,212.9375,0.43453267,117.3977273,300.2828369,55.67009735,55.67009735,314.3258667,1.659798861,355.5991821,983.7454688,"MAM","89",85.5656204223633,104.705749511719
"50","15",1.008,212.9375,0.2,56.21875,299.2932129,38.62649918,38.62649918,323.3721924,3.756913662,601.4099121,983.7129688,"MAM","90",61.4544715881348,58.621898651123
"51","15",1.169,212.9375,0.0855,54.83333333,298.3596191,34.00071716,34.00071716,314.7832642,3.545567036,606.9794922,984.3975781,"MAM","91",61.4071655273438,59.1582717895508
"52","15",1.2415,212.9375,0.433331115,114.1041667,297.8748169,42.05509949,42.05509949,322.6332092,2.056459665,480.6203308,985.035,"MAM","92",95.9199295043945,97.6576156616211
"53","15",1.679,212.9375,0.1575,104.8863636,299.4420776,39.23792267,39.23792267,322.4866638,2.456037521,519.0177002,984.1659375,"MAM","93",90.0073013305664,92.0353240966797
"54","15",2.249,212.9375,0.518722798,140.8333333,300.874176,45.61709213,45.61709213,24.68826675,1.678276181,508.1426392,984.6767969,"MAM","94",120.229393005371,122.336570739746
"55","15",2.592,212.9375,1.032459118,138.09375,302.0380249,46.79706192,46.79706192,320.2586365,1.324743986,445.1607666,983.5519531,"MAM","95",129.446838378906,133.340209960938
"56","15",2.503,212.9375,0.593,99.8125,301.1003418,50.38059235,50.38059235,76.85562134,2.116900921,376.5718994,983.3467188,"MAM","96",110.518356323242,109.35710144043
"57","15",2.7835,212.9375,0.7,80.15625,300.5958862,55.93001938,55.93001938,92.94926453,2.572207689,507.6321106,982.5611719,"MAM","98",94.2135238647461,87.3181838989258
"58","15",2.3185,212.9375,0.5415,101.2261905,300.9085693,51.3187027,51.3187027,35.36061478,1.877940893,592.8688354,982.4216406,"MAM","99",104.715637207031,104.272033691406
"59","15",2.412,212.9375,0.3155,95,301.7333069,43.55122375,43.55122375,311.7776489,1.952165365,505.4573364,983.8382813,"MAM","100",103.603843688965,101.535987854004
"60","15",2.304,212.9375,0.442,72.17708333,302.4835815,35.05250549,35.05250549,326.7841187,2.292377472,622.5205078,983.3914063,"MAM","101",76.9710311889648,76.3891525268555
"61","15",2.9505,212.9375,0.23,43.71875,301.9442749,38.41765594,38.41765594,347.4816895,2.436954021,528.3936157,983.5563281,"MAM","102",60.3586692810059,52.6940155029297
"62","15",2.672,212.9375,0.234,45.20833333,302.2070313,40.12532806,40.12532806,330.5996704,3.038018703,660.6925049,984.5629688,"MAM","103",63.8852653503418,53.0491600036621
"63","15",2.465,212.9375,0.3755,43.51136364,303.2056885,34.89472961,34.89472961,326.3144531,3.682674408,752.3056641,984.2851563,"MAM","104",51.9361724853516,51.1441688537598
"64","15",2.209,212.9375,0.223,40.0326087,304.0308228,32.37424469,32.37424469,304.0981445,3.223712444,703.3724365,982.6284375,"MAM","105",56.9783401489258,52.1147384643555
"65","15",2.173,212.9375,0.305748903,62.13636364,297.2268066,59.39727783,59.39727783,312.0640869,1.990887403,690.8490601,985.1785156,"MAM","109",77.4457702636719,71.5020294189453
"66","15",2.722,212.9375,0.2745,88.83333333,301.881958,44.95404053,44.95404053,327.2475891,2.415076494,817.0809937,981.1275,"MAM","112",94.8803482055664,93.6087646484375
"67","15",2.356,212.9375,0.441520333,94.63541667,303.4321289,42.36779785,42.36779785,343.5531311,2.121340275,674.8466797,981.9695313,"MAM","113",90.2039108276367,88.8795700073242
"68","15",2.668,212.9375,0.6125,112.6979167,304.6277771,40.52544403,40.52544403,94.4269104,2.570655823,751.2200928,983.0905469,"MAM","114",90.6408538818359,93.8030853271484
"69","15",2.98,212.9375,0.6325,80.26136364,303.9195557,42.87560272,42.87560272,73.1834259,2.521024227,638.343811,982.9225,"MAM","115",76.8947601318359,78.6466827392578
"70","15",2.278,212.9375,0.344621397,80.47916667,305.2071228,32.47801971,32.47801971,332.2495117,3.82552886,1036.542114,982.181875,"MAM","116",68.6270217895508,76.5361251831055
"71","15",1.5695,212.9375,0.4485978,184.6666667,306.0945435,19.97772598,19.97772598,292.5814514,3.048901081,1117.757324,978.5164063,"MAM","128",150.626159667969,169.428497314453
"72","15",1.592,212.9375,0.51,157.78125,306.3653259,20.40034485,20.40034485,280.041748,4.062869072,1099.401978,977.4515625,"MAM","129",136.159042358398,135.860961914062
"73","15",2.1735,212.9375,0.6445,85.51086957,307.2545776,19.91210175,19.91210175,281.0842896,4.569512367,1240.801147,978.4185938,"MAM","130",102.694068908691,98.3695449829102
"74","15",1.9065,212.9375,0.755290638,133.3645833,304.973877,32.39511108,32.39511108,297.0059204,1.460247755,924.5389404,979.4148438,"MAM","133",137.412643432617,145.700912475586
"75","15",3.115,212.9375,0.413,57.17708333,302.907074,49.46721649,49.46721649,341.2307739,1.968375206,796.3721313,980.1377344,"MAM","134",60.5732116699219,58.6938667297363
"76","15",3.043,212.9375,0.811016331,79.60869565,301.5328369,56.03938293,56.03938293,297.2882996,2.249420643,663.727478,982.1273438,"MAM","137",81.568603515625,85.8451156616211
"77","15",3.3135,212.9375,0.688,39.57291667,301.2408447,58.45798492,58.45798492,299.5650635,3.319163322,832.3120728,981.5678125,"MAM","138",47.5715141296387,43.4865570068359
"78","15",2.3655,212.9375,0.510187737,78.23958333,303.8498535,40.02727509,40.02727509,307.5596619,3.1195364,971.1679077,982.2623438,"MAM","139",87.0273361206055,86.2987518310547
"79","15",2.935,212.9375,0.4675,79.84375,305.8582153,29.34671974,29.34671974,301.3749695,2.763644218,998.4848633,981.3457813,"MAM","141",80.0536193847656,80.3026962280273
"80","15",2.811,212.9375,0.2595,37.09090909,304.3601685,40.15136719,40.15136719,303.6791687,4.007237434,1037.541748,979.7260938,"MAM","145",46.7877349853516,41.703483581543
"81","15",2.182,212.9375,0.2945,62.63636364,305.0562439,32.73857117,32.73857117,304.8167114,3.421289444,822.0552979,978.4851563,"MAM","146",54.1261138916016,56.3148727416992
"82","15",2.218,212.9375,0.3095,88.08333333,308.0702515,20.59508514,20.59508514,304.699707,3.183089256,1120.794189,976.4603125,"MAM","149",80.9042358398438,84.041015625
"83","15",1.9125,212.9375,0.3145,109.1666667,308.8147583,19.72444153,19.72444153,291.1543884,2.68406105,1164.27478,975.12,"MAM","150",96.4414749145508,96.3294677734375
"84","15",2.4235,212.9375,0.552712165,85.20833333,308.7601318,21.66714096,21.66714096,275.8664551,2.342047453,953.8277588,975.3096875,"MAM","151",98.4044036865234,92.9079818725586
"85","15",2.667,212.9375,0.6735,113.2604167,308.2736206,27.05906868,27.05906868,102.7151337,2.278722763,704.3777466,975.6020313,"JJA","152",101.490921020508,103.63996887207
"86","15",3.0985,212.9375,0.703095901,73.29347826,307.4259033,42.34275436,42.34275436,100.9648438,3.646875858,772.3788452,976.005,"JJA","153",71.0646743774414,71.0853424072266
"87","15",3.423,212.9375,0.6615,64.77272727,306.7808228,49.76296997,49.76296997,111.8256607,4.122574806,762.5919189,976.42875,"JJA","154",60.6223907470703,62.199104309082
"88","15",1.3735,212.9375,0.678560929,86.60416667,307.6474915,46.18511963,46.18511963,133.5248566,1.868655205,775.7850952,975.9195313,"JJA","156",74.9849853515625,77.9929504394531
"89","15",3.1095,212.9375,0.4595,59,306.1844482,48.63690186,48.63690186,82.13296509,2.058935881,748.2000732,978.86875,"JJA","158",54.8145332336426,55.2905693054199
"90","15",2.785,212.9375,0.332594545,104.1041667,308.0039063,28.41610336,28.41610336,325.7275085,1.738598347,809.2062988,975.0909375,"JJA","160",89.0121078491211,96.2146606445312
"91","15",2.4235,212.9375,0.384,77.04347826,308.6950378,31.39699936,31.39699936,263.5351563,1.705676317,730.0900879,972.4746875,"JJA","161",73.8451614379883,72.67236328125
"92","15",3.7285,212.9375,0.69,48.93478261,307.3439026,41.86668777,41.86668777,120.1181335,2.69766283,698.8138428,974.591875,"JJA","163",51.7611083984375,51.6487083435059
"93","15",3.404,212.9375,0.643556451,50.61363636,307.69104,45.46363068,45.46363068,247.4249115,2.152713776,855.6818848,975.5623438,"JJA","164",58.3726997375488,56.6280670166016
"94","15",2.0205,212.9375,0.348,55.27083333,308.6820068,32.73596191,32.73596191,280.414093,4.087127209,991.7176514,974.0257813,"JJA","165",60.6491088867188,59.0333251953125
"95","15",2.3995,212.9375,0.577,75.91666667,308.6899719,23.66298676,23.66298676,286.1401367,3.882325649,1216.390381,973.7269531,"JJA","166",94.0947723388672,85.5694580078125
"96","15",3.325,212.9375,0.577,68.58333333,303.09198,56.81003189,56.81003189,185.2001953,2.038363934,758.2358398,976.141875,"JJA","170",75.0682373046875,74.5910720825195
"97","15",3.643,212.9375,0.666937882,45.73863636,304.0411987,53.18106461,53.18106461,175.9200287,1.437118173,714.3280029,977.024375,"JJA","171",44.3557586669922,44.1226615905762
"98","15",3.3585,212.9375,0.506249796,61.29545455,306.8516846,42.81242752,42.81242752,199.8546295,2.018486023,849.4381714,976.4298438,"JJA","173",61.6602935791016,60.9599800109863
"99","15",4.066,212.9375,0.730332713,44.35227273,306.5308533,53.2544899,53.2544899,125.0058289,2.66652751,890.7867432,976.5711719,"JJA","174",50.2515449523926,45.6427879333496
"100","15",3.553,212.9375,0.394702757,62.89583333,308.4176331,39.52058411,39.52058411,300.1684265,3.197870255,973.2039795,971.6182813,"JJA","179",54.6953964233398,55.7427139282227
"101","15",2.5045,212.9375,0.672254564,57.86458333,308.9939575,40.34054565,40.34054565,282.3543091,2.719565868,986.5146484,971.2873438,"JJA","180",68.9212112426758,63.3022651672363
"102","15",3.9045,212.9375,0.657,56.02083333,307.7164307,50.8981514,50.8981514,86.51977539,1.415918589,725.1727295,972.7782813,"JJA","182",56.7565002441406,56.9182472229004
"103","15",4.975,212.9375,1.8765,61.65,307.9961243,49.90971375,49.90971375,99.47496033,1.824365854,844.6820679,973.5440625,"JJA","183",74.2153930664062,68.1785049438477
"104","15",5.9795,212.9375,1.326143553,51.20454545,304.3673096,76.2355957,76.2355957,239.9158173,1.388414264,466.2012939,974.9253125,"JJA","204",59.1959686279297,57.3512344360352
"105","15",3.587,212.9375,1.865390937,51.22916667,302.4024048,82.66876984,82.66876984,120.5684891,3.226682901,503.5614014,978.6957813,"SON","255",55.6335754394531,51.2491188049316
"106","15",3.798,212.9375,0.6375,30.71590909,301.6658325,79.53894043,79.53894043,119.2942047,3.326499224,487.4920044,983.4086719,"SON","261",33.0875625610352,33.6857566833496
"107","15",4.049,212.9375,1.204540581,39.83333333,298.6275024,80.58852386,80.58852386,327.8212891,1.771829009,316.9041748,985.6299219,"SON","277",47.9538345336914,45.5865631103516
"108","15",3.0445,212.9375,0.276,37.30952381,298.9427795,71.32291412,71.32291412,315.87146,2.35082078,427.4212646,985.4903125,"SON","278",38.5541915893555,38.3923645019531
"109","15",1.8025,212.9375,0.458066724,51.23809524,298.4829712,69.67467499,69.67467499,317.6382141,1.8481673,395.7999268,986.165,"SON","279",86.7581405639648,68.4547500610352
"110","15",2.49,212.9375,0.2605,38.85416667,298.7242432,66.1664505,66.1664505,315.7273254,2.150678396,438.0566101,986.6770313,"SON","281",45.0377616882324,43.681266784668
"111","15",2.3905,212.9375,0.594042582,110.7608696,298.1453857,70.57899475,70.57899475,62.49332428,1.149923325,453.2147827,986.4978125,"SON","283",98.4306869506836,100.888893127441
"112","15",2.618,212.9375,1.190187781,104.5104167,298.3099365,68.10821533,68.10821533,353.9453735,1.366212845,462.8383179,986.0010938,"SON","284",122.283561706543,109.35001373291
"113","15",2.4605,212.9375,0.607126415,104.4625,299.0875244,66.02358246,66.02358246,204.5481567,1.200302124,458.4807129,986.8048438,"SON","285",108.333305358887,104.826248168945
"114","15",2.538,212.9375,1.28619677,136.2708333,299.3961792,65.99913025,65.99913025,335.9160156,1.46310091,513.1879883,987.1889063,"SON","286",129.257781982422,131.534744262695
"115","15",2.7065,212.9375,0.947,125.8541667,299.8599854,64.06135559,64.06135559,26.17360687,1.483095646,464.4418945,987.769375,"SON","287",121.480949401855,119.54020690918
"116","15",2.759,212.9375,1.5135,139.8541667,299.7650757,68.07637024,68.07637024,101.7421112,1.193949103,428.7033997,988.7408594,"SON","288",138.524932861328,140.377670288086
"117","15",2.7655,212.9375,1.6125,144.9565217,299.5708008,69.45265198,69.45265198,109.7776489,1.339443922,446.6365662,989.00125,"SON","289",146.262161254883,146.43083190918
"118","15",2.966,212.9375,1.356,127.8913043,299.0529175,70.65896606,70.65896606,131.2617798,1.785848141,410.5584717,988.9900781,"SON","290",104.490783691406,119.126358032227
"119","15",2.78,212.9375,1.014,109.1111111,298.6292725,72.23360443,72.23360443,120.4434433,1.903635144,458.6146545,989.1085938,"SON","291",85.33349609375,91.3955917358398
"120","15",2.961,212.9375,1.027,70.35416667,299.0437012,65.92094421,65.92094421,40.86267853,1.079482555,290.5608215,990.1073438,"SON","292",80.8631210327148,78.516845703125
"121","15",1.718,212.9375,0.3705,92.1375,297.7289429,56.88487244,56.88487244,326.3774414,2.314859867,512.7088013,989.9119531,"SON","293",100.17993927002,99.4828338623047
"122","15",1.66,212.9375,0.562,112.25,297.5606995,52.96374512,52.96374512,324.3058777,3.019952297,486.5538025,988.050625,"SON","294",110.783485412598,118.445922851562
"123","15",0.789,212.9375,0.300245355,108.8863636,297.3240662,51.09436035,51.09436035,303.1660767,2.952546597,518.8169556,985.3495313,"SON","295",96.3168869018555,96.3692092895508
"124","15",1.809,212.9375,0.591,131.4791667,296.9953918,57.30646515,57.30646515,340.923584,2.180999279,460.2218628,984.623125,"SON","296",118.153717041016,127.774795532227
"125","15",2.076,212.9375,1.027,175.0208333,297.1442261,65.28110504,65.28110504,82.62294769,1.603164673,386.1858521,985.9380469,"SON","297",155.916595458984,164.087524414062
"126","15",2.349,212.9375,1.1445,143.5729167,297.0520325,65.8079834,65.8079834,121.1603241,1.774605513,435.9133301,987.2271875,"SON","298",135.012817382812,136.426727294922
"127","15",2.2,212.9375,2.001214983,169.9583333,296.8323669,66.65089417,66.65089417,143.2273712,1.608913422,487.2466736,988.6232813,"SON","299",204.635803222656,191.508544921875
"128","15",1.761,212.9375,0.9965,198.6875,297.9206543,58.97596741,58.97596741,303.3597412,2.340406656,491.6459961,987.9384375,"SON","300",193.412338256836,193.750183105469
"129","15",1.9595,212.9375,1.46255644,218.5520833,297.1989136,62.06260681,62.06260681,304.2404785,1.582213402,422.3178101,988.5525781,"SON","301",178.742706298828,191.09977722168
"130","15",2.1875,212.9375,3.182591052,331.75,299.0765991,61.68029022,61.68029022,300.5932922,2.063314915,473.265564,987.7460938,"SON","303",270.364868164062,293.573059082031
"131","15",2.1025,212.9375,2.1485,336.3541667,297.0690308,57.64766312,57.64766312,306.6188965,3.09930706,563.5854492,989.3708594,"SON","308",287.193786621094,292.749542236328
"132","15",1.6995,212.9375,0.5355,220.5,296.7945557,51.0136261,51.0136261,291.1177368,3.439438105,585.8648682,986.8013281,"SON","309",180.425888061523,186.968002319336
"133","15",2.13,212.9375,0.764,119.6041667,296.5396729,56.65915298,56.65915298,154.6721191,1.779358864,516.3104858,984.7203906,"SON","310",105.989807128906,109.299598693848
"134","15",2.3915,212.9375,1.263341733,125.1041667,295.3727417,71.14266205,71.14266205,24.4690094,1.695750356,328.3989868,988.8284375,"SON","312",149.75959777832,143.482391357422
"135","15",1.7915,212.9375,0.468959817,135.9479167,295.3661194,58.91989136,58.91989136,318.4602051,3.000241995,359.1737061,989.2361719,"SON","313",144.514739990234,142.632904052734
"136","15",1.8795,212.9375,1.455,187.3068182,294.2524109,55.58798218,55.58798218,312.5113831,2.804461956,402.6395264,989.266875,"SON","314",192.396011352539,193.714889526367
"137","15",1.578,212.9375,2.954590813,261.4166667,293.4036865,53.61048889,53.61048889,311.052063,2.448028564,319.5533447,988.3532813,"SON","315",256.816741943359,267.611846923828
"138","15",2.4095,212.9375,0.5235,144.5416667,295.743103,59.23085022,59.23085022,316.1645508,3.817907333,510.1304626,990.2010938,"SON","320",153.800598144531,152.168167114258
"139","15",1.3365,212.9375,0.206895588,98.77083333,295.2362671,59.08705139,59.08705139,302.9148865,4.637757301,554.0505371,990.450625,"SON","321",90.9339828491211,92.4986953735352
"140","15",1.517,212.9375,1.2525,147.125,292.9922485,63.15663528,63.15663528,288.7487183,2.512789249,389.2903442,989.185625,"SON","323",142.858551025391,145.332183837891
"141","15",0.879,212.9375,1.271275234,192.78125,292.5325012,65.91700745,65.91700745,202.3158569,1.453106165,333.6001587,989.8449219,"SON","324",184.6103515625,183.383895874023
"142","15",1.233,212.9375,0.352010488,83.85416667,294.2284546,61.44269562,61.44269562,313.2495728,2.763849258,318.990387,990.8635156,"SON","328",135.152526855469,104.551239013672
"143","15",1.8455,212.9375,0.787,45.13636364,291.3894043,82.0378418,82.0378418,335.7881165,1.640897393,279.246521,992.0571875,"SON","333",61.0010375976562,54.4323272705078
"144","15",0.8515,212.9375,0.876600024,279.0625,288.399292,72.23809814,72.23809814,331.8076782,1.299209595,208.8575287,995.9592188,"DJF","339",268.7119140625,288.874481201172
"145","15",1.1325,212.9375,0.78,268.2395833,289.0354614,75.06427002,75.06427002,321.4888306,1.658469558,253.9098969,993.9385938,"DJF","342",224.289825439453,232.884460449219
"146","15",1.415,212.9375,0.968495235,259.4090909,287.9725342,71.33325195,71.33325195,322.4317017,1.605744123,221.186203,990.7403125,"DJF","344",246.801406860352,247.869705200195
"147","16",1.0085,204.1132813,0.5655,372.9565217,286.1728821,74.06134796,74.06134796,318.1954651,1.77552557,190.1856384,994.6885938,"DJF","1",334.125061035156,350.081420898438
"148","16",1.2825,204.1132813,0.987,418.46875,287.3042297,73.08116913,73.08116913,82.10126495,1.618951797,223.7787781,995.0725,"DJF","2",360.844207763672,381.171081542969
"149","16",1.0195,204.1132813,0.774,412.8854167,286.9504089,71.4966507,71.4966507,304.0146179,2.670626879,310.9455566,995.8067188,"DJF","3",363.464233398438,378.729400634766
"150","16",1.3385,204.1132813,0.762,241.6666667,287.0648499,68.53827667,68.53827667,110.239975,3.085532188,308.4451294,993.2005469,"DJF","5",301.549255371094,304.329376220703
"151","16",1.188,204.1132813,1.263,191.8541667,287.0085754,75.12537384,75.12537384,44.55160141,2.195370913,272.8330688,992.5310156,"DJF","6",216.914810180664,208.225799560547
"152","16",1.2675,204.1132813,1.3925,200.2386364,286.0600586,74.37969971,74.37969971,324.9511108,2.427488804,311.3000488,994.3419531,"DJF","7",226.375244140625,217.058929443359
"153","16",0.8415,204.1132813,0.548364561,152.65625,286.2696228,74.18258667,74.18258667,298.2868347,2.647452593,320.2800293,992.6217188,"DJF","8",168.26301574707,174.763320922852
"154","16",0.859,204.1132813,0.3075,155.2604167,286.5212097,65.73046875,65.73046875,296.6405945,3.250450373,326.2966919,991.8008594,"DJF","9",140.857086181641,150.348022460938
"155","16",1.2435,204.1132813,0.8385,350.4791667,286.2299194,68.27384186,68.27384186,96.2417984,1.289130926,278.3819885,993.2917969,"DJF","11",309.770355224609,324.96240234375
"156","16",0.798,204.1132813,1.04775362,445.3125,287.7024536,69.38830566,69.38830566,130.8879089,1.599465013,264.0455627,992.3957813,"DJF","12",334.5634765625,372.28515625
