"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"20","15",1.0675,212.9375,0.917914475,129.0568182,286.8049927,79.53092957,0.431464667,286.9528198,2.207454443,273.6430969,994.2109375,"DJF","34",2,77.15301,28.815329,150.075940027503,121.89484292011,89.6589675323669,115.923713466671,117.301117711956,156.941874870535,84.5959131709073
"21","15",1.014,212.9375,0.532251655,153.0729167,287.1835938,78.85316467,0.438375259,294.366394,1.615597248,201.6951294,995.1153125,"DJF","35",2,77.15301,28.815329,175.211822159221,122.11222606688,91.1712046059398,121.225852531464,119.627577689437,171.565281957315,85.4614179603898
"22","15",1.463,212.9375,1.755425496,207.0416667,290.291748,85.02326965,0.446698271,130.4618225,2.522743702,361.0754395,987.5509375,"DJF","37",2,77.15301,28.815329,196.383947778362,173.828776448684,161.617708253326,171.250050222059,169.522567888361,150.527143297285,186.086292513295
"23","15",0.981,212.9375,0.2215,83.60227273,286.0126953,67.21614075,0.43217757,301.5575562,3.203729153,377.3647461,993.5767969,"DJF","40",2,77.15301,28.815329,102.000650599795,81.8181429727025,63.6394433421433,80.0204660864173,78.2613138268797,107.36284386309,67.148417870012
"24","15",1.0065,212.9375,0.650361667,90.48958333,288.1575317,76.87715149,0.241185052,306.0728149,2.815248251,386.2215576,989.2171875,"DJF","48",2,77.15301,28.815329,123.541777560133,111.371412639389,80.7795804156651,92.1049568501195,112.505333662895,157.042813028425,79.778860815239
"25","15",1.4105,212.9375,0.299712077,63.21875,290.815033,74.38386536,0.276238117,317.1903992,3.287792683,515.0167236,991.6539063,"DJF","53",2,77.15301,28.815329,79.7580377469805,70.497823461724,57.4867731641598,70.1416703562948,72.5123258024445,110.90944995454,61.0196752691315
"26","15",1.0155,212.9375,0.066,60.55681818,288.4386597,62.00370789,0.296764417,306.9841309,3.820948124,425.6901855,990.1917188,"DJF","54",2,77.15301,28.815329,83.1860671387237,64.1692263217055,49.9079808086458,62.7857764796656,67.8047016739065,89.002247374462,57.8467156591966
"27","15",0.917,212.9375,0.249231212,90.88541667,288.7895508,64.92416382,0.31661198,321.3205566,2.340107918,332.0941162,987.0904688,"DJF","55",2,77.15301,28.815329,117.908096663855,77.2036265900411,71.66059986514,82.6647821137604,89.6951809213488,129.517310789203,68.3882148830043
"28","15",1.374,212.9375,0.665738331,102.9782609,288.4547119,67.93899536,0.333538082,76.13954926,1.895196676,307.6881104,986.403125,"DJF","56",2,77.15301,28.815329,96.1976702785692,86.5850726025444,79.3802985496945,93.9418113699175,98.349624636606,157.506532808553,78.6955964588292
"29","15",0.9895,212.9375,0.394087409,100.5,286.3986511,70.0947876,0.349164175,317.9797363,2.378428698,547.7514648,990.5232031,"DJF","59",2,77.15301,28.815329,124.701720509549,90.3063771301064,78.0150339195522,91.7001625122889,98.4695496994302,116.905696078008,75.3241419498619
"30","15",1.11,212.9375,0.2715,87.10869565,287.1786499,68.36413574,0.343386186,327.116394,2.196712732,338.8319702,990.9851563,"MAM","60",3,77.15301,28.815329,113.060599196727,85.4224368908438,73.8433235802346,87.9538693274217,81.0504794995884,101.141559525463,68.1242950896353
"31","15",2.438,212.9375,1.184476812,75.07291667,290.2088623,80.48316956,0.311533269,321.9673157,2.345418453,369.1048584,985.0421875,"MAM","63",3,77.15301,28.815329,114.390007538907,98.3887032956405,74.8792586621113,92.6450494987709,88.5236929771342,88.7658131045052,73.8807262104957
"32","15",1.3745,212.9375,0.599181805,75.23958333,289.5762329,73.45251465,0.300609691,311.5358276,2.805603743,527.3292847,985.9110156,"MAM","64",3,77.15301,28.815329,86.0263189117151,64.8212553961734,63.0027219255509,73.7356638603781,69.887483949389,79.5085345457389,62.9095923657023
"33","15",1.4365,212.9375,0.299,72.98913043,289.5793762,67.55261993,0.2918,302.3118591,2.671615839,538.0111084,987.0964063,"MAM","65",3,77.15301,28.815329,109.199817138991,79.8644781879055,65.7687224649382,77.8573685431429,80.5049399740524,79.2694414267966,65.125023504923
"34","15",1.1475,212.9375,0.297245855,106.1458333,290.0823975,64.1410141,0.286145683,337.6142578,1.931072354,411.4820557,987.4428125,"MAM","66",3,77.15301,28.815329,137.57080740603,100.070521687331,82.6579151313995,97.431770697404,100.750117155627,91.8709699669662,76.7832222549475
"35","15",1.8225,212.9375,0.3725,65.14583333,291.7689819,59.88433456,0.283052502,340.3439941,3.063993692,476.5665283,989.0264844,"MAM","68",3,77.15301,28.815329,90.372040302384,63.5037421678483,60.9439506287419,71.8587236018895,72.3849289451237,80.2528726575515,65.7672856510989
"36","15",1.107,212.9375,0.139,82.77631579,291.2086182,56.47163391,0.284510366,330.4451904,2.276385307,469.0331726,989.1326563,"MAM","69",3,77.15301,28.815329,100.120952089962,74.228422291857,62.3101935965354,77.0266452642013,74.9855487028372,91.2208923956069,66.7883287959544
"37","15",0.9995,212.9375,0.30601144,47.82291667,292.4301147,60.60288239,0.29067682,353.7280273,2.425569534,573.4921875,990.835625,"MAM","71",3,77.15301,28.815329,69.208569730842,69.397801305049,50.037308222459,66.6735451702144,72.4029711474333,91.2339835522376,60.1963376774999
"38","15",1.4645,212.9375,0.309,60.93181818,291.3980103,66.18968201,0.299892252,326.4332275,2.807666063,522.5393677,992.9201563,"MAM","74",3,77.15301,28.815329,92.5585485068748,68.6620521021372,60.2317338350864,75.2790782960779,74.2996261394034,82.6718536682979,63.4720041180789
"39","15",1.3975,212.9375,0.272267553,90.6875,292.9485168,54.98488998,0.302376461,312.6141968,2.185626745,484.6291199,989.7734375,"MAM","76",3,77.15301,28.815329,114.016708647342,81.5428577638656,73.7165598624927,86.4430319810824,87.8818167726286,89.73731170349,73.0248765406888
"40","15",1.3745,212.9375,0.3215,100.75,293.1896362,55.78554535,0.302726907,320.6427612,1.983964682,421.8318481,989.3364063,"MAM","77",3,77.15301,28.815329,128.60838426343,96.2180828620048,81.215059292898,93.6244444744098,100.9640647565,99.5533291798495,77.0884477695351
"41","15",1.9725,212.9375,0.216299002,104.6704545,294.4346924,55.61914063,0.302655239,344.2420044,2.351676941,537.7498169,985.9207813,"MAM","78",3,77.15301,28.815329,135.255665995095,87.8143291056507,78.679365815276,85.4301774214229,93.9354035378712,66.2893685762969,73.4436382946268
"42","15",2.323,212.9375,0.391549148,67.66666667,295.1584473,53.82839966,0.301762541,18.78824234,2.175399303,542.9042358,987.4165625,"MAM","80",3,77.15301,28.815329,88.2699640765783,92.1386949320176,93.6016032713052,103.877132655419,91.2187459889367,87.7280539039057,88.5813376971472
"43","15",1.1605,212.9375,0.167,30.73913043,295.1626587,42.45730591,0.3012,325.4721069,3.620969772,642.4226074,989.4321875,"MAM","81",3,77.15301,28.815329,60.0799315253174,46.3625698039462,32.1197130949138,45.4951480358538,49.8140326066918,75.854566403296,43.790239418229
"44","15",1.539,212.9375,0.22,53.7625,295.4968567,40.98512268,0.300661676,317.4917297,4.085198402,588.0778809,988.6460938,"MAM","82",3,77.15301,28.815329,70.1059378826059,62.5014712173107,50.8964468714311,60.7749774687162,63.1536725514071,69.0451932250363,56.9069088486952
"45","15",2.1395,212.9375,0.4795,49.54166667,297.1642456,44.60114288,0.299923578,327.2814331,3.610284328,653.6549072,987.3145313,"MAM","83",3,77.15301,28.815329,74.5733638238173,54.2509796009209,50.3940359677781,59.3226537751185,59.6068794192657,73.2233502586741,54.8938427524935
"46","15",2.731,212.9375,0.402,69.51136364,294.7740479,63.9619751,0.298691067,323.5224609,2.370450974,389.0264587,987.5151563,"MAM","84",3,77.15301,28.815329,84.3167701143562,59.9607116685005,59.5982409220081,65.052044735713,65.0619861238168,66.2748366603289,57.4688722530892
"47","15",1.6615,212.9375,0.2535,76.51041667,295.4196167,59.58367157,0.296669507,315.645874,2.857017517,617.7235718,988.7165625,"MAM","85",3,77.15301,28.815329,101.799282501467,76.6270795049161,66.6831610739236,75.930441776112,76.658685828067,67.9550214184367,66.7898652231583
"48","15",2.747,212.9375,0.350624814,107.6770833,299.9661255,52.55406189,0.282924143,317.91745,2.37181139,464.7379456,984.44625,"MAM","88",3,77.15301,28.815329,108.164397996615,86.8808114094549,80.7758364713467,84.5061917822654,92.0474724677913,63.6684723159468,79.8496321386223
"49","15",2.773,212.9375,0.43453267,117.3977273,300.2828369,55.67009735,0.2748,314.3258667,1.659798861,355.5991821,983.7454688,"MAM","89",3,77.15301,28.815329,117.178121465242,94.7876243562915,85.3618683539277,88.0365748047899,97.1411511151818,69.9492698427654,81.868822798581
"50","15",1.008,212.9375,0.2,56.21875,299.2932129,38.62649918,0.264578428,323.3721924,3.756913662,601.4099121,983.7129688,"MAM","90",3,77.15301,28.815329,67.1975675181461,58.0877323377298,54.7672057110422,61.9889512089322,63.8428256933516,70.4552416507292,60.3004930347541
"51","15",1.169,212.9375,0.0855,54.83333333,298.3596191,34.00071716,0.252788844,314.7832642,3.545567036,606.9794922,984.3975781,"MAM","91",4,77.15301,28.815329,70.8727092888087,71.2398436871549,55.8298140700197,64.3835107920485,68.5552637519525,73.5803754854363,62.5657356617073
"52","15",1.2415,212.9375,0.433331115,114.1041667,297.8748169,42.05509949,0.24012548,322.6332092,2.056459665,480.6203308,985.035,"MAM","92",4,77.15301,28.815329,128.414719909944,98.0906921056894,91.8160352081404,95.9489317376555,107.222942746635,108.701277521375,84.5985057233207
"53","15",1.679,212.9375,0.1575,104.8863636,299.4420776,39.23792267,0.227282565,322.4866638,2.456037521,519.0177002,984.1659375,"MAM","93",4,77.15301,28.815329,121.799354586609,96.5615435134842,84.6027351742084,87.7032228231292,92.3807435743456,90.5025845647688,82.84893144027
"54","15",2.249,212.9375,0.518722798,140.8333333,300.874176,45.61709213,0.21495433,24.68826675,1.678276181,508.1426392,984.6767969,"MAM","94",4,77.15301,28.815329,130.313779871478,119.5731491478,118.429009084511,121.181387264827,115.701466309018,105.154885932669,122.596919415478
"55","15",2.592,212.9375,1.032459118,138.09375,302.0380249,46.79706192,0.203835003,320.2586365,1.324743986,445.1607666,983.5519531,"MAM","95",4,77.15301,28.815329,126.254628905912,133.289158906833,120.331222328605,129.054075942364,138.992975328981,132.744968419278,129.168869566534
"56","15",2.503,212.9375,0.593,99.8125,301.1003418,50.38059235,0.194618817,76.85562134,2.116900921,376.5718994,983.3467188,"MAM","96",4,77.15301,28.815329,115.518822628249,100.709281121249,97.502318591955,105.605350556375,102.133670372981,98.0293886755347,99.4128231555108
"57","15",2.7835,212.9375,0.7,80.15625,300.5958862,55.93001938,0.184443364,92.94926453,2.572207689,507.6321106,982.5611719,"MAM","98",4,77.15301,28.815329,88.3138423053566,79.1389323399045,81.3038466218015,88.0714364025127,85.030392612447,80.7307750382554,80.9666327248551
"58","15",2.3185,212.9375,0.5415,101.2261905,300.9085693,51.3187027,0.183496046,35.36061478,1.877940893,592.8688354,982.4216406,"MAM","99",4,77.15301,28.815329,127.644923641913,103.76347965228,98.2347382979606,103.199470746182,97.4448282659892,92.44653780446,94.5929324945211
"59","15",2.412,212.9375,0.3155,95,301.7333069,43.55122375,0.184475763,311.7776489,1.952165365,505.4573364,983.8382813,"MAM","100",4,77.15301,28.815329,105.700044425254,98.7800831643245,89.9729677656143,93.0091458887141,108.469032871865,103.885271014606,94.9498227561137
"60","15",2.304,212.9375,0.442,72.17708333,302.4835815,35.05250549,0.186700233,326.7841187,2.292377472,622.5205078,983.3914063,"MAM","101",4,77.15301,28.815329,80.1410679314626,79.1484023872693,75.9079110359685,79.75401415935,80.3057925742267,114.004466238209,76.1223384532304
"61","15",2.9505,212.9375,0.23,43.71875,301.9442749,38.41765594,0.189487174,347.4816895,2.436954021,528.3936157,983.5563281,"MAM","102",4,77.15301,28.815329,68.9112916850869,64.8994630564387,60.2442279787798,66.5309535526616,60.8391752888611,92.1540746034358,62.5010826488184
"62","15",2.672,212.9375,0.234,45.20833333,302.2070313,40.12532806,0.192154303,330.5996704,3.038018703,660.6925049,984.5629688,"MAM","103",4,77.15301,28.815329,68.6818508500157,61.9984881321969,52.8354067816166,58.8668139961212,60.1957299324623,79.1558807216152,58.9316779973732
"63","15",2.465,212.9375,0.3755,43.51136364,303.2056885,34.89472961,0.194019339,326.3144531,3.682674408,752.3056641,984.2851563,"MAM","104",4,77.15301,28.815329,61.450291849333,64.1048073207365,56.6030001351129,59.2782091896603,60.3453894402266,90.016604413591,62.4186567266654
"64","15",2.209,212.9375,0.223,40.0326087,304.0308228,32.37424469,0.1944,304.0981445,3.223712444,703.3724365,982.6284375,"MAM","105",4,77.15301,28.815329,64.2612920190693,62.8765399965964,61.2934023419205,65.6183187993971,67.3110492342613,93.7135261623413,65.2976523239271
"65","15",2.173,212.9375,0.305748903,62.13636364,297.2268066,59.39727783,0.180041505,312.0640869,1.990887403,690.8490601,985.1785156,"MAM","109",4,77.15301,28.815329,81.8272775666428,80.5499466026201,73.5354666624592,82.1097174330443,81.1883367844911,103.912494566863,72.6372634257407
"66","15",2.722,212.9375,0.2745,88.83333333,301.881958,44.95404053,0.16576281,327.2475891,2.415076494,817.0809937,981.1275,"MAM","112",4,77.15301,28.815329,104.049227115888,106.157715064936,99.0813231094166,99.95005546795,112.245877202762,87.5888265716852,104.789600018511
"67","15",2.356,212.9375,0.441520333,94.63541667,303.4321289,42.36779785,0.163,343.5531311,2.121340275,674.8466797,981.9695313,"MAM","113",4,77.15301,28.815329,116.763667808777,103.420825900944,94.2308847608019,98.3258405926934,109.833670273833,116.351132736055,98.99553665772
"68","15",2.668,212.9375,0.6125,112.6979167,304.6277771,40.52544403,0.161909679,94.4269104,2.570655823,751.2200928,983.0905469,"MAM","114",4,77.15301,28.815329,103.244847168012,88.7734558745987,91.2334052288452,93.7523298893787,88.026694446985,87.8735614463889,88.6938301342316
"69","15",2.98,212.9375,0.6325,80.26136364,303.9195557,42.87560272,0.162197624,73.1834259,2.521024227,638.343811,982.9225,"MAM","115",4,77.15301,28.815329,91.9540464746163,85.7929563253483,88.1931381944386,92.026288800317,85.2606051740032,90.3471891276851,83.8524646448357
"70","15",2.278,212.9375,0.344621397,80.47916667,305.2071228,32.47801971,0.163410819,332.2495117,3.82552886,1036.542114,982.181875,"MAM","116",4,77.15301,28.815329,92.2107402809166,91.8547133220389,81.8079270849252,86.6464456889713,95.4478872734022,99.7166921811329,91.7135739769199
"71","15",1.5695,212.9375,0.4485978,184.6666667,306.0945435,19.97772598,0.146700948,292.5814514,3.048901081,1117.757324,978.5164063,"MAM","128",5,77.15301,28.815329,173.161778001149,206.807966282584,169.121755059551,179.581489942512,179.320400381456,103.707218929312,191.126756693946
"72","15",1.592,212.9375,0.51,157.78125,306.3653259,20.40034485,0.149,280.041748,4.062869072,1099.401978,977.4515625,"MAM","129",5,77.15301,28.815329,140.260810646065,188.767320547701,150.468481160869,153.255402363069,159.269918504384,104.625014705501,156.904263810909
"73","15",2.1735,212.9375,0.6445,85.51086957,307.2545776,19.91210175,0.154251517,281.0842896,4.569512367,1240.801147,978.4185938,"MAM","130",5,77.15301,28.815329,90.805964651266,95.3080459687538,98.2716551016375,97.0711285915276,99.6005380074224,93.518696252465,102.45694644763
"74","15",1.9065,212.9375,0.755290638,133.3645833,304.973877,32.39511108,0.181447257,297.0059204,1.460247755,924.5389404,979.4148438,"MAM","133",5,77.15301,28.815329,165.600050912703,129.021652074069,153.754906770199,154.641769966532,149.832586719057,138.272589436111,159.468117161547
"75","15",3.115,212.9375,0.413,57.17708333,302.907074,49.46721649,0.191772273,341.2307739,1.968375206,796.3721313,980.1377344,"MAM","134",5,77.15301,28.815329,74.3353222064148,62.5185521492803,58.994266461867,65.6222825506101,62.6399358671626,100.321465839526,66.4355271806531
"76","15",3.043,212.9375,0.811016331,79.60869565,301.5328369,56.03938293,0.2158,297.2882996,2.249420643,663.727478,982.1273438,"MAM","137",5,77.15301,28.815329,103.024265547812,90.9188559606889,83.2679055900201,89.6794487244132,92.9924158257902,103.655533099492,85.1581063977688
"77","15",3.3135,212.9375,0.688,39.57291667,301.2408447,58.45798492,0.219127247,299.5650635,3.319163322,832.3120728,981.5678125,"MAM","138",5,77.15301,28.815329,66.2581605221087,49.6104045078692,44.941105602793,55.4515698542451,52.7664100118113,92.2363964645776,52.1351395129904
"78","15",2.3655,212.9375,0.510187737,78.23958333,303.8498535,40.02727509,0.219869079,307.5596619,3.1195364,971.1679077,982.2623438,"MAM","139",5,77.15301,28.815329,102.328162447627,88.3517149479254,84.3064740661368,88.5448194327603,96.256190654777,102.68230357623,87.5368713934951
"79","15",2.935,212.9375,0.4675,79.84375,305.8582153,29.34671974,0.215037472,301.3749695,2.763644218,998.4848633,981.3457813,"MAM","141",5,77.15301,28.815329,83.1021113604548,84.8996125537965,79.2324086311219,83.1577735680627,80.190029659812,96.3399578984775,84.3165349240701
"80","15",2.811,212.9375,0.2595,37.09090909,304.3601685,40.15136719,0.1902,303.6791687,4.007237434,1037.541748,979.7260938,"MAM","145",5,77.15301,28.815329,65.4077211890965,52.8060159624457,43.482388746999,53.5178507290868,48.4918245395215,95.9788627437199,53.418029200022
"81","15",2.182,212.9375,0.2945,62.63636364,305.0562439,32.73857117,0.182924846,304.8167114,3.421289444,822.0552979,978.4851563,"MAM","146",5,77.15301,28.815329,67.4502203793044,63.7570938292594,63.8914665115416,67.1571808200791,64.4968713373028,95.543379476346,67.3547584175203
"82","15",2.218,212.9375,0.3095,88.08333333,308.0702515,20.59508514,0.163965353,304.699707,3.183089256,1120.794189,976.4603125,"MAM","149",5,77.15301,28.815329,75.434489824366,90.4440472708868,93.9544140697659,87.9578861143475,88.6356962459514,103.037397295307,92.8426429089159
"83","15",1.9125,212.9375,0.3145,109.1666667,308.8147583,19.72444153,0.159683587,291.1543884,2.68406105,1164.27478,975.12,"MAM","150",5,77.15301,28.815329,94.0121548567814,96.7270910997835,103.131886857704,95.0287370076672,91.1279067588334,106.748994752065,97.8107452806513
"84","15",2.4235,212.9375,0.552712165,85.20833333,308.7601318,21.66714096,0.156962224,275.8664551,2.342047453,953.8277588,975.3096875,"MAM","151",5,77.15301,28.815329,83.5995480936954,95.7129006033287,98.8305744563565,98.0793928092025,94.4996489117441,113.989248141028,98.8150430073246
"85","15",2.667,212.9375,0.6735,113.2604167,308.2736206,27.05906868,0.156126088,102.7151337,2.278722763,704.3777466,975.6020313,"JJA","152",6,77.15301,28.815329,117.109600297417,92.5270512066483,102.692011725614,95.662702893703,90.291323224343,90.8045343803563,94.8796723581133
"86","15",3.0985,212.9375,0.703095901,73.29347826,307.4259033,42.34275436,0.1575,100.9648438,3.646875858,772.3788452,976.005,"JJA","153",6,77.15301,28.815329,76.6235426853975,76.1950529928151,75.3370979896173,75.619095729084,72.8437808966334,65.1907636776645,78.8984777157157
"87","15",3.423,212.9375,0.6615,64.77272727,306.7808228,49.76296997,0.161262432,111.8256607,4.122574806,762.5919189,976.42875,"JJA","154",6,77.15301,28.815329,67.766795378166,61.1972375007072,61.7448722289415,65.1388423537415,61.9556490309867,56.7480372242471,66.0069630506227
"88","15",1.3735,212.9375,0.678560929,86.60416667,307.6474915,46.18511963,0.174178774,133.5248566,1.868655205,775.7850952,975.9195313,"JJA","156",6,77.15301,28.815329,95.437590610656,87.3971193920246,82.4658469732801,83.6631891440082,94.0838953478481,101.310230933574,85.9177455435104
"89","15",3.1095,212.9375,0.4595,59,306.1844482,48.63690186,0.190595193,82.13296509,2.058935881,748.2000732,978.86875,"JJA","158",6,77.15301,28.815329,59.9134044812522,57.77634493722,53.512511503025,57.8332281013897,55.2616745726612,76.8285647981753,54.3005499694999
"90","15",2.785,212.9375,0.332594545,104.1041667,308.0039063,28.41610336,0.206085419,325.7275085,1.738598347,809.2062988,975.0909375,"JJA","160",6,77.15301,28.815329,102.532094907683,100.854028675965,99.6147603210055,94.7479689279917,102.785900793879,89.2987653577596,98.3270371911628
"91","15",2.4235,212.9375,0.384,77.04347826,308.6950378,31.39699936,0.2121,263.5351563,1.705676317,730.0900879,972.4746875,"JJA","161",6,77.15301,28.815329,78.0491570099738,67.262052111842,74.0091928963676,72.2960968407507,75.179810477736,83.212607028608,69.7682968547471
"92","15",3.7285,212.9375,0.69,48.93478261,307.3439026,41.86668777,0.218571202,120.1181335,2.69766283,698.8138428,974.591875,"JJA","163",6,77.15301,28.815329,53.3369939886807,51.7536853711877,55.7199253529234,57.678130832819,56.4869848637473,65.5757401220303,55.6143043425457
"93","15",3.404,212.9375,0.643556451,50.61363636,307.69104,45.46363068,0.218841853,247.4249115,2.152713776,855.6818848,975.5623438,"JJA","164",6,77.15301,28.815329,56.166295165231,53.5969190788669,53.7566905728422,57.991641121906,58.4769286061637,70.9044188619165,60.4881258432008
"94","15",2.0205,212.9375,0.348,55.27083333,308.6820068,32.73596191,0.217067684,280.414093,4.087127209,991.7176514,974.0257813,"JJA","165",6,77.15301,28.815329,62.8409862777914,67.625023250039,57.9755300104306,62.7556999428319,60.1435314091377,66.2132582409679,62.173749414025
"95","15",2.3995,212.9375,0.577,75.91666667,308.6899719,23.66298676,0.213197554,286.1401367,3.882325649,1216.390381,973.7269531,"JJA","166",6,77.15301,28.815329,85.3104709825083,92.1676392068632,88.3967123954306,91.3378806135428,87.7636265596607,72.8598235622186,93.937502100239
"96","15",3.325,212.9375,0.577,68.58333333,303.09198,56.81003189,0.175953442,185.2001953,2.038363934,758.2358398,976.141875,"JJA","170",6,77.15301,28.815329,81.7439727661351,86.2820295649033,75.7897413819309,78.0860734085671,80.8121316973204,73.7053295479199,82.1904474355673
"97","15",3.643,212.9375,0.666937882,45.73863636,304.0411987,53.18106461,0.162368114,175.9200287,1.437118173,714.3280029,977.024375,"JJA","171",6,77.15301,28.815329,55.611868993915,52.1904927009012,42.3344914945804,47.8954366994209,51.3086748796011,82.2043453143268,41.95711233232
"98","15",3.3585,212.9375,0.506249796,61.29545455,306.8516846,42.81242752,0.137128149,199.8546295,2.018486023,849.4381714,976.4298438,"JJA","173",6,77.15301,28.815329,71.8681413456037,78.9782339802906,67.7010269973836,69.9442233582938,73.5818373548023,83.3739222125188,73.2143338557718
"99","15",4.066,212.9375,0.730332713,44.35227273,306.5308533,53.2544899,0.127997014,125.0058289,2.66652751,890.7867432,976.5711719,"JJA","174",6,77.15301,28.815329,60.4130726000109,58.8990533142718,48.3174591751499,53.5072048470749,56.0489667632641,68.7121920165666,54.6934050006179
