"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"11","15",0.482,212.9375,0.1795,92.42045455,286.0623474,57.21801758,57.21801758,305.2072754,3.972856998,417.9030457,994.2134375,"DJF","14",87.092729844616,84.2126796923434,82.7314111763207
"12","15",0.9125,212.9375,0.989746381,306.52125,285.9555664,70.97463989,70.97463989,324.0153198,2.04189539,222.2350159,992.16625,"DJF","17",332.268747556818,303.135667083429,312.982611645098
"13","15",1.38,212.9375,0.4685,254.75,287.4053955,70.5617218,70.5617218,301.8206177,1.984744668,169.4020996,992.243125,"DJF","19",268.148768315302,239.375659284983,260.97004988469
"14","15",1.571,212.9375,0.757582739,110.7916667,286.5096436,87.75994873,87.75994873,49.59705353,1.558226109,227.5896759,992.6185938,"DJF","23",147.300397193094,142.734632558984,133.245582004586
"15","15",1.4615,212.9375,0.686476222,97.84782609,286.3790588,82.73206329,82.73206329,346.1824341,2.028372526,326.4653625,994.5078906,"DJF","24",110.874925485187,102.994417832109,113.167980480097
"16","15",1.016,212.9375,0.94018795,77.85416667,285.7000427,76.7502594,76.7502594,333.6976318,2.370897293,363.7935181,994.2532813,"DJF","25",93.468726498075,107.136498119355,82.741498125904
"17","15",0.818,212.9375,0.281,89.0625,284.4110107,71.32995605,71.32995605,318.7038574,2.701225996,408.655426,996.8479688,"DJF","26",95.2373989268845,85.808751804037,90.6713972443669
"18","15",0.6805,212.9375,0.291,137.0729167,283.9540405,60.21459579,60.21459579,305.7973328,3.326904297,395.4536743,996.8521875,"DJF","28",117.4869121975,133.57540684939,105.839337699724
"19","15",0.7545,212.9375,0.21,154.0520833,284.62323,57.87796021,57.87796021,301.4840088,3.19326973,286.5297241,995.3434375,"DJF","29",135.342230573358,145.262113258658,120.293087618655
"20","15",1.0675,212.9375,0.917914475,129.0568182,286.8049927,79.53092957,79.53092957,286.9528198,2.207454443,273.6430969,994.2109375,"DJF","34",142.564052251708,170.778753147894,127.796547730814
"21","15",1.014,212.9375,0.532251655,153.0729167,287.1835938,78.85316467,78.85316467,294.366394,1.615597248,201.6951294,995.1153125,"DJF","35",165.522443008951,161.783677626936,142.283951416674
"22","15",1.463,212.9375,1.755425496,207.0416667,290.291748,85.02326965,85.02326965,130.4618225,2.522743702,361.0754395,987.5509375,"DJF","37",218.998565510415,210.877580909187,204.363736077052
"23","15",0.981,212.9375,0.2215,83.60227273,286.0126953,67.21614075,67.21614075,301.5575562,3.203729153,377.3647461,993.5767969,"DJF","40",84.0475162156251,80.707186616777,73.1429704552645
"24","15",1.0065,212.9375,0.650361667,90.48958333,288.1575317,76.87715149,76.87715149,306.0728149,2.815248251,386.2215576,989.2171875,"DJF","48",113.086407926917,92.7554857756734,92.8708319163635
"25","15",1.4105,212.9375,0.299712077,63.21875,290.815033,74.38386536,74.38386536,317.1903992,3.287792683,515.0167236,991.6539063,"DJF","53",65.8464952462115,68.2330171049199,62.1760585153736
"26","15",1.0155,212.9375,0.066,60.55681818,288.4386597,62.00370789,62.00370789,306.9841309,3.820948124,425.6901855,990.1917188,"DJF","54",56.2290510431913,55.115784462087,49.9905318296844
"27","15",0.917,212.9375,0.249231212,90.88541667,288.7895508,64.92416382,64.92416382,321.3205566,2.340107918,332.0941162,987.0904688,"DJF","55",89.8446038896149,78.3656414984921,81.1664824204541
"28","15",1.374,212.9375,0.665738331,102.9782609,288.4547119,67.93899536,67.93899536,76.13954926,1.895196676,307.6881104,986.403125,"DJF","56",95.082305263561,82.0594160056012,86.9042322122619
"29","15",0.9895,212.9375,0.394087409,100.5,286.3986511,70.0947876,70.0947876,317.9797363,2.378428698,547.7514648,990.5232031,"DJF","59",102.181554398506,106.868346888474,93.0872352197521
"30","15",1.11,212.9375,0.2715,87.10869565,287.1786499,68.36413574,68.36413574,327.116394,2.196712732,338.8319702,990.9851563,"MAM","60",95.9488585040719,85.961934199891,84.1928390018838
"31","15",2.438,212.9375,1.184476812,75.07291667,290.2088623,80.48316956,80.48316956,321.9673157,2.345418453,369.1048584,985.0421875,"MAM","63",107.664245864914,89.7291783093352,94.0185056736072
"32","15",1.3745,212.9375,0.599181805,75.23958333,289.5762329,73.45251465,73.45251465,311.5358276,2.805603743,527.3292847,985.9110156,"MAM","64",73.870987955487,66.5197905707231,75.3083117365086
"33","15",1.4365,212.9375,0.299,72.98913043,289.5793762,67.55261993,67.55261993,302.3118591,2.671615839,538.0111084,987.0964063,"MAM","65",77.1930285543,72.165575304188,77.4745890349622
"34","15",1.1475,212.9375,0.297245855,106.1458333,290.0823975,64.1410141,64.1410141,337.6142578,1.931072354,411.4820557,987.4428125,"MAM","66",105.707521516941,98.2677637926239,97.7455284378908
"35","15",1.8225,212.9375,0.3725,65.14583333,291.7689819,59.88433456,59.88433456,340.3439941,3.063993692,476.5665283,989.0264844,"MAM","68",67.3092395478237,70.7390027482418,65.0904310968074
"36","15",1.107,212.9375,0.139,82.77631579,291.2086182,56.47163391,56.47163391,330.4451904,2.276385307,469.0331726,989.1326563,"MAM","69",77.04367571669,71.0521191581833,69.6789946607458
"37","15",0.9995,212.9375,0.30601144,47.82291667,292.4301147,60.60288239,60.60288239,353.7280273,2.425569534,573.4921875,990.835625,"MAM","71",53.8413934411713,51.879711179482,52.3181332985744
"38","15",1.4645,212.9375,0.309,60.93181818,291.3980103,66.18968201,66.18968201,326.4332275,2.807666063,522.5393677,992.9201563,"MAM","74",73.0521078907721,75.0352906939425,70.0408738459476
"39","15",1.3975,212.9375,0.272267553,90.6875,292.9485168,54.98488998,54.98488998,312.6141968,2.185626745,484.6291199,989.7734375,"MAM","76",88.2484718142268,89.9974273512722,85.8524505545809
"40","15",1.3745,212.9375,0.3215,100.75,293.1896362,55.78554535,55.78554535,320.6427612,1.983964682,421.8318481,989.3364063,"MAM","77",107.218662401192,102.583794613741,94.8939821322181
"41","15",1.9725,212.9375,0.216299002,104.6704545,294.4346924,55.61914063,55.61914063,344.2420044,2.351676941,537.7498169,985.9207813,"MAM","78",102.110648085382,89.0231871943022,102.836810753604
"42","15",2.323,212.9375,0.391549148,67.66666667,295.1584473,53.82839966,53.82839966,18.78824234,2.175399303,542.9042358,987.4165625,"MAM","80",104.546604344151,88.3987915264703,101.67182517473
"43","15",1.1605,212.9375,0.167,30.73913043,295.1626587,42.45730591,42.45730591,325.4721069,3.620969772,642.4226074,989.4321875,"MAM","81",38.0624103022245,39.5681541642573,39.7152797493331
"44","15",1.539,212.9375,0.22,53.7625,295.4968567,40.98512268,40.98512268,317.4917297,4.085198402,588.0778809,988.6460938,"MAM","82",50.1339435038625,48.0447056451127,50.4217149365608
"45","15",2.1395,212.9375,0.4795,49.54166667,297.1642456,44.60114288,44.60114288,327.2814331,3.610284328,653.6549072,987.3145313,"MAM","83",51.5642551026794,49.6991769721808,52.7389282690783
"46","15",2.731,212.9375,0.402,69.51136364,294.7740479,63.9619751,63.9619751,323.5224609,2.370450974,389.0264587,987.5151563,"MAM","84",67.1695149589814,63.2467008954249,70.173689546605
"47","15",1.6615,212.9375,0.2535,76.51041667,295.4196167,59.58367157,59.58367157,315.645874,2.857017517,617.7235718,988.7165625,"MAM","85",77.8286493872296,70.2063538929288,73.2113600654494
"48","15",2.747,212.9375,0.350624814,107.6770833,299.9661255,52.55406189,52.55406189,317.91745,2.37181139,464.7379456,984.44625,"MAM","88",102.770640213552,92.3194914012368,108.85244162485
"49","15",2.773,212.9375,0.43453267,117.3977273,300.2828369,55.67009735,55.67009735,314.3258667,1.659798861,355.5991821,983.7454688,"MAM","89",103.573209419676,100.248932201018,105.982859448699
"50","15",1.008,212.9375,0.2,56.21875,299.2932129,38.62649918,38.62649918,323.3721924,3.756913662,601.4099121,983.7129688,"MAM","90",55.1954975226334,53.1829087299388,51.8822743071524
"51","15",1.169,212.9375,0.0855,54.83333333,298.3596191,34.00071716,34.00071716,314.7832642,3.545567036,606.9794922,984.3975781,"MAM","91",57.435105382983,55.6339725700389,56.5370840740138
"52","15",1.2415,212.9375,0.433331115,114.1041667,297.8748169,42.05509949,42.05509949,322.6332092,2.056459665,480.6203308,985.035,"MAM","92",96.1044353480576,81.0684225921085,87.1141160883095
"53","15",1.679,212.9375,0.1575,104.8863636,299.4420776,39.23792267,39.23792267,322.4866638,2.456037521,519.0177002,984.1659375,"MAM","93",85.183247868876,73.8967973659851,83.1138853926859
"54","15",2.249,212.9375,0.518722798,140.8333333,300.874176,45.61709213,45.61709213,24.68826675,1.678276181,508.1426392,984.6767969,"MAM","94",113.179112809202,101.744436430746,113.456560334668
"55","15",2.592,212.9375,1.032459118,138.09375,302.0380249,46.79706192,46.79706192,320.2586365,1.324743986,445.1607666,983.5519531,"MAM","95",133.675925517399,127.099543662816,127.070094189091
"56","15",2.503,212.9375,0.593,99.8125,301.1003418,50.38059235,50.38059235,76.85562134,2.116900921,376.5718994,983.3467188,"MAM","96",95.1320302912231,83.535407415755,91.3612502175145
"57","15",2.7835,212.9375,0.7,80.15625,300.5958862,55.93001938,55.93001938,92.94926453,2.572207689,507.6321106,982.5611719,"MAM","98",80.9054980074193,76.8838500376131,78.3305543825041
"58","15",2.3185,212.9375,0.5415,101.2261905,300.9085693,51.3187027,51.3187027,35.36061478,1.877940893,592.8688354,982.4216406,"MAM","99",89.3649345987398,93.2940859250245,89.8000418755124
"59","15",2.412,212.9375,0.3155,95,301.7333069,43.55122375,43.55122375,311.7776489,1.952165365,505.4573364,983.8382813,"MAM","100",92.8065051641028,95.0572233930042,100.756116971855
"60","15",2.304,212.9375,0.442,72.17708333,302.4835815,35.05250549,35.05250549,326.7841187,2.292377472,622.5205078,983.3914063,"MAM","101",66.5556096910807,74.0747033947923,69.125457039867
"61","15",2.9505,212.9375,0.23,43.71875,301.9442749,38.41765594,38.41765594,347.4816895,2.436954021,528.3936157,983.5563281,"MAM","102",53.2782313330902,60.3139679435069,62.8237743100173
"62","15",2.672,212.9375,0.234,45.20833333,302.2070313,40.12532806,40.12532806,330.5996704,3.038018703,660.6925049,984.5629688,"MAM","103",48.3549837257601,51.0773428798964,53.0977299523616
"63","15",2.465,212.9375,0.3755,43.51136364,303.2056885,34.89472961,34.89472961,326.3144531,3.682674408,752.3056641,984.2851563,"MAM","104",45.6779587346948,49.6629189829293,50.009723902315
"64","15",2.209,212.9375,0.223,40.0326087,304.0308228,32.37424469,32.37424469,304.0981445,3.223712444,703.3724365,982.6284375,"MAM","105",53.2407650719507,56.6999498180397,54.2404311282512
"65","15",2.173,212.9375,0.305748903,62.13636364,297.2268066,59.39727783,59.39727783,312.0640869,1.990887403,690.8490601,985.1785156,"MAM","109",71.9345391916431,73.05356028255,78.3270964805806
"66","15",2.722,212.9375,0.2745,88.83333333,301.881958,44.95404053,44.95404053,327.2475891,2.415076494,817.0809937,981.1275,"MAM","112",99.1102790078893,94.5806355219789,116.896572784095
"67","15",2.356,212.9375,0.441520333,94.63541667,303.4321289,42.36779785,42.36779785,343.5531311,2.121340275,674.8466797,981.9695313,"MAM","113",97.0122434507064,99.9729591578232,103.21262804234
"68","15",2.668,212.9375,0.6125,112.6979167,304.6277771,40.52544403,40.52544403,94.4269104,2.570655823,751.2200928,983.0905469,"MAM","114",84.666306668374,76.2253411421911,85.7471378669885
"69","15",2.98,212.9375,0.6325,80.26136364,303.9195557,42.87560272,42.87560272,73.1834259,2.521024227,638.343811,982.9225,"MAM","115",81.8650852978798,83.2826522641781,81.2694399011867
"70","15",2.278,212.9375,0.344621397,80.47916667,305.2071228,32.47801971,32.47801971,332.2495117,3.82552886,1036.542114,982.181875,"MAM","116",77.1878677768842,77.7880971680092,83.1350736762573
"71","15",1.5695,212.9375,0.4485978,184.6666667,306.0945435,19.97772598,19.97772598,292.5814514,3.048901081,1117.757324,978.5164063,"MAM","128",148.875319417416,136.480240490201,127.399943261023
"72","15",1.592,212.9375,0.51,157.78125,306.3653259,20.40034485,20.40034485,280.041748,4.062869072,1099.401978,977.4515625,"MAM","129",126.464141593978,129.352071608658,125.249969525406
"73","15",2.1735,212.9375,0.6445,85.51086957,307.2545776,19.91210175,19.91210175,281.0842896,4.569512367,1240.801147,978.4185938,"MAM","130",75.5791817940807,85.1573345237006,83.9894464687987
"74","15",1.9065,212.9375,0.755290638,133.3645833,304.973877,32.39511108,32.39511108,297.0059204,1.460247755,924.5389404,979.4148438,"MAM","133",162.120534589048,127.087199843307,153.811199022781
"75","15",3.115,212.9375,0.413,57.17708333,302.907074,49.46721649,49.46721649,341.2307739,1.968375206,796.3721313,980.1377344,"MAM","134",51.6890736081628,55.671950151494,61.2198541946879
"76","15",3.043,212.9375,0.811016331,79.60869565,301.5328369,56.03938293,56.03938293,297.2882996,2.249420643,663.727478,982.1273438,"MAM","137",86.8921662392783,81.2567091175349,83.8624021222685
"77","15",3.3135,212.9375,0.688,39.57291667,301.2408447,58.45798492,58.45798492,299.5650635,3.319163322,832.3120728,981.5678125,"MAM","138",40.8231665811192,38.7516872377327,45.7939419044804
"78","15",2.3655,212.9375,0.510187737,78.23958333,303.8498535,40.02727509,40.02727509,307.5596619,3.1195364,971.1679077,982.2623438,"MAM","139",76.3020523829936,88.3477670117546,87.5788525493233
"79","15",2.935,212.9375,0.4675,79.84375,305.8582153,29.34671974,29.34671974,301.3749695,2.763644218,998.4848633,981.3457813,"MAM","141",71.4930482992244,83.9176223777748,79.7480251818194
"80","15",2.811,212.9375,0.2595,37.09090909,304.3601685,40.15136719,40.15136719,303.6791687,4.007237434,1037.541748,979.7260938,"MAM","145",38.7358730783796,44.053073515743,45.8222781330438
"81","15",2.182,212.9375,0.2945,62.63636364,305.0562439,32.73857117,32.73857117,304.8167114,3.421289444,822.0552979,978.4851563,"MAM","146",52.5846676467895,55.8620937282712,55.9796260414115
"82","15",2.218,212.9375,0.3095,88.08333333,308.0702515,20.59508514,20.59508514,304.699707,3.183089256,1120.794189,976.4603125,"MAM","149",67.5567308726064,78.3928690289965,74.5680964601444
"83","15",1.9125,212.9375,0.3145,109.1666667,308.8147583,19.72444153,19.72444153,291.1543884,2.68406105,1164.27478,975.12,"MAM","150",81.6931778535071,80.0144281180763,80.5906511501193
"84","15",2.4235,212.9375,0.552712165,85.20833333,308.7601318,21.66714096,21.66714096,275.8664551,2.342047453,953.8277588,975.3096875,"MAM","151",88.3815474107654,81.842288583016,88.5891486711693
"85","15",2.667,212.9375,0.6735,113.2604167,308.2736206,27.05906868,27.05906868,102.7151337,2.278722763,704.3777466,975.6020313,"JJA","152",85.1293047227703,79.9137804234085,88.1755902045929
"86","15",3.0985,212.9375,0.703095901,73.29347826,307.4259033,42.34275436,42.34275436,100.9648438,3.646875858,772.3788452,976.005,"JJA","153",65.5798853158817,67.9284656322127,71.0606504027856
"87","15",3.423,212.9375,0.6615,64.77272727,306.7808228,49.76296997,49.76296997,111.8256607,4.122574806,762.5919189,976.42875,"JJA","154",58.9005064576135,57.3948593508565,63.1969787722167
"88","15",1.3735,212.9375,0.678560929,86.60416667,307.6474915,46.18511963,46.18511963,133.5248566,1.868655205,775.7850952,975.9195313,"JJA","156",77.0794893524252,81.0156955967459,79.3231722183285
"89","15",3.1095,212.9375,0.4595,59,306.1844482,48.63690186,48.63690186,82.13296509,2.058935881,748.2000732,978.86875,"JJA","158",54.1162620303713,50.7891257284555,57.8885475453569
"90","15",2.785,212.9375,0.332594545,104.1041667,308.0039063,28.41610336,28.41610336,325.7275085,1.738598347,809.2062988,975.0909375,"JJA","160",92.9906922699868,96.1770970772989,95.1384346746712
"91","15",2.4235,212.9375,0.384,77.04347826,308.6950378,31.39699936,31.39699936,263.5351563,1.705676317,730.0900879,972.4746875,"JJA","161",68.147707635345,66.254437675729,70.2216880643432
"92","15",3.7285,212.9375,0.69,48.93478261,307.3439026,41.86668777,41.86668777,120.1181335,2.69766283,698.8138428,974.591875,"JJA","163",53.0243007791288,53.9711822601633,55.9933769169033
"93","15",3.404,212.9375,0.643556451,50.61363636,307.69104,45.46363068,45.46363068,247.4249115,2.152713776,855.6818848,975.5623438,"JJA","164",53.4527231618321,47.875018171091,56.2150725475308
"94","15",2.0205,212.9375,0.348,55.27083333,308.6820068,32.73596191,32.73596191,280.414093,4.087127209,991.7176514,974.0257813,"JJA","165",48.9144440751262,56.1931237078007,53.6012296011108
"95","15",2.3995,212.9375,0.577,75.91666667,308.6899719,23.66298676,23.66298676,286.1401367,3.882325649,1216.390381,973.7269531,"JJA","166",71.1714561442268,87.1141848696792,79.0253734560865
"96","15",3.325,212.9375,0.577,68.58333333,303.09198,56.81003189,56.81003189,185.2001953,2.038363934,758.2358398,976.141875,"JJA","170",76.4252191227872,75.939405057994,77.8117633625823
"97","15",3.643,212.9375,0.666937882,45.73863636,304.0411987,53.18106461,53.18106461,175.9200287,1.437118173,714.3280029,977.024375,"JJA","171",45.0221666567123,50.3551099021079,49.7422148571879
"98","15",3.3585,212.9375,0.506249796,61.29545455,306.8516846,42.81242752,42.81242752,199.8546295,2.018486023,849.4381714,976.4298438,"JJA","173",62.9560571328155,70.190118573314,66.6050680455436
"99","15",4.066,212.9375,0.730332713,44.35227273,306.5308533,53.2544899,53.2544899,125.0058289,2.66652751,890.7867432,976.5711719,"JJA","174",48.1975712265648,47.754177409239,47.7083386658606
"100","15",3.553,212.9375,0.394702757,62.89583333,308.4176331,39.52058411,39.52058411,300.1684265,3.197870255,973.2039795,971.6182813,"JJA","179",60.4178657342081,52.9855866100286,58.6826173915511
"101","15",2.5045,212.9375,0.672254564,57.86458333,308.9939575,40.34054565,40.34054565,282.3543091,2.719565868,986.5146484,971.2873438,"JJA","180",59.7300473447399,66.1609297320961,64.5289003391482
"102","15",3.9045,212.9375,0.657,56.02083333,307.7164307,50.8981514,50.8981514,86.51977539,1.415918589,725.1727295,972.7782813,"JJA","182",57.3063695806494,61.2982045497104,60.6644276491237
"103","15",4.975,212.9375,1.8765,61.65,307.9961243,49.90971375,49.90971375,99.47496033,1.824365854,844.6820679,973.5440625,"JJA","183",66.1344327714254,65.17379422573,71.4689638474307
"104","15",5.9795,212.9375,1.326143553,51.20454545,304.3673096,76.2355957,76.2355957,239.9158173,1.388414264,466.2012939,974.9253125,"JJA","204",59.8928327650829,63.3378800003534,58.0570013564625
"105","15",3.587,212.9375,1.865390937,51.22916667,302.4024048,82.66876984,82.66876984,120.5684891,3.226682901,503.5614014,978.6957813,"SON","255",57.8880472065502,82.715639513238,60.8110828799998
"106","15",3.798,212.9375,0.6375,30.71590909,301.6658325,79.53894043,79.53894043,119.2942047,3.326499224,487.4920044,983.4086719,"SON","261",33.2037764496474,33.8285342625353,37.297324156017
"107","15",4.049,212.9375,1.204540581,39.83333333,298.6275024,80.58852386,80.58852386,327.8212891,1.771829009,316.9041748,985.6299219,"SON","277",47.1001319107823,50.1462147898857,46.360195513004
"108","15",3.0445,212.9375,0.276,37.30952381,298.9427795,71.32291412,71.32291412,315.87146,2.35082078,427.4212646,985.4903125,"SON","278",39.9064802198877,37.9066509978043,43.0709995488809
"109","15",1.8025,212.9375,0.458066724,51.23809524,298.4829712,69.67467499,69.67467499,317.6382141,1.8481673,395.7999268,986.165,"SON","279",62.8999878942451,61.4053318816924,66.7698262263658
"110","15",2.49,212.9375,0.2605,38.85416667,298.7242432,66.1664505,66.1664505,315.7273254,2.150678396,438.0566101,986.6770313,"SON","281",46.5117456734933,45.3965534859172,49.9989192011961
"111","15",2.3905,212.9375,0.594042582,110.7608696,298.1453857,70.57899475,70.57899475,62.49332428,1.149923325,453.2147827,986.4978125,"SON","283",106.31097418715,111.855249840918,99.73798299259
"112","15",2.618,212.9375,1.190187781,104.5104167,298.3099365,68.10821533,68.10821533,353.9453735,1.366212845,462.8383179,986.0010938,"SON","284",114.150776873136,95.0985591273961,104.205745453632
"113","15",2.4605,212.9375,0.607126415,104.4625,299.0875244,66.02358246,66.02358246,204.5481567,1.200302124,458.4807129,986.8048438,"SON","285",112.217944914468,99.3791306730854,108.043945990442
"114","15",2.538,212.9375,1.28619677,136.2708333,299.3961792,65.99913025,65.99913025,335.9160156,1.46310091,513.1879883,987.1889063,"SON","286",148.600232899859,134.952673576141,152.109630964342
"115","15",2.7065,212.9375,0.947,125.8541667,299.8599854,64.06135559,64.06135559,26.17360687,1.483095646,464.4418945,987.769375,"SON","287",122.522937738075,116.406085071646,108.454200066054
"116","15",2.759,212.9375,1.5135,139.8541667,299.7650757,68.07637024,68.07637024,101.7421112,1.193949103,428.7033997,988.7408594,"SON","288",150.591574884731,162.033396790555,139.949951512614
"117","15",2.7655,212.9375,1.6125,144.9565217,299.5708008,69.45265198,69.45265198,109.7776489,1.339443922,446.6365662,989.00125,"SON","289",164.290663767142,145.429307744979,141.573950427958
"118","15",2.966,212.9375,1.356,127.8913043,299.0529175,70.65896606,70.65896606,131.2617798,1.785848141,410.5584717,988.9900781,"SON","290",130.31517332173,116.036451983255,122.584764420748
"119","15",2.78,212.9375,1.014,109.1111111,298.6292725,72.23360443,72.23360443,120.4434433,1.903635144,458.6146545,989.1085938,"SON","291",98.6049708124826,99.2908870681456,91.4560429403759
"120","15",2.961,212.9375,1.027,70.35416667,299.0437012,65.92094421,65.92094421,40.86267853,1.079482555,290.5608215,990.1073438,"SON","292",79.5802750296606,86.259151976914,80.4378833070649
"121","15",1.718,212.9375,0.3705,92.1375,297.7289429,56.88487244,56.88487244,326.3774414,2.314859867,512.7088013,989.9119531,"SON","293",104.647638804853,92.1167117496769,98.8063522699277
"122","15",1.66,212.9375,0.562,112.25,297.5606995,52.96374512,52.96374512,324.3058777,3.019952297,486.5538025,988.050625,"SON","294",112.036268596327,115.443692714552,104.318193227146
"123","15",0.789,212.9375,0.300245355,108.8863636,297.3240662,51.09436035,51.09436035,303.1660767,2.952546597,518.8169556,985.3495313,"SON","295",94.8835229777663,85.0772055923658,90.4637862604667
"124","15",1.809,212.9375,0.591,131.4791667,296.9953918,57.30646515,57.30646515,340.923584,2.180999279,460.2218628,984.623125,"SON","296",122.425351654871,118.087482936565,121.844581386799
"125","15",2.076,212.9375,1.027,175.0208333,297.1442261,65.28110504,65.28110504,82.62294769,1.603164673,386.1858521,985.9380469,"SON","297",184.938581492262,185.037442961191,164.116257693065
"126","15",2.349,212.9375,1.1445,143.5729167,297.0520325,65.8079834,65.8079834,121.1603241,1.774605513,435.9133301,987.2271875,"SON","298",140.530922958143,131.261875154202,128.436367039699
"127","15",2.2,212.9375,2.001214983,169.9583333,296.8323669,66.65089417,66.65089417,143.2273712,1.608913422,487.2466736,988.6232813,"SON","299",173.48479465246,171.98971634076,161.2628309515
"128","15",1.761,212.9375,0.9965,198.6875,297.9206543,58.97596741,58.97596741,303.3597412,2.340406656,491.6459961,987.9384375,"SON","300",193.022246823563,185.053207156677,200.77678014634
"129","15",1.9595,212.9375,1.46255644,218.5520833,297.1989136,62.06260681,62.06260681,304.2404785,1.582213402,422.3178101,988.5525781,"SON","301",269.112091067866,254.426906349749,249.563840965556
"130","15",2.1875,212.9375,3.182591052,331.75,299.0765991,61.68029022,61.68029022,300.5932922,2.063314915,473.265564,987.7460938,"SON","303",299.059150720943,304.488425665198,289.830539193621
"131","15",2.1025,212.9375,2.1485,336.3541667,297.0690308,57.64766312,57.64766312,306.6188965,3.09930706,563.5854492,989.3708594,"SON","308",279.320372883584,286.684373733573,281.0938724737
"132","15",1.6995,212.9375,0.5355,220.5,296.7945557,51.0136261,51.0136261,291.1177368,3.439438105,585.8648682,986.8013281,"SON","309",174.649069407576,184.77743624323,186.724656172768
"133","15",2.13,212.9375,0.764,119.6041667,296.5396729,56.65915298,56.65915298,154.6721191,1.779358864,516.3104858,984.7203906,"SON","310",104.348316746857,107.7685741704,103.382937784855
"134","15",2.3915,212.9375,1.263341733,125.1041667,295.3727417,71.14266205,71.14266205,24.4690094,1.695750356,328.3989868,988.8284375,"SON","312",167.336458082985,142.170058567149,146.209482448488
"135","15",1.7915,212.9375,0.468959817,135.9479167,295.3661194,58.91989136,58.91989136,318.4602051,3.000241995,359.1737061,989.2361719,"SON","313",147.195458230408,140.119880416264,139.394430581921
"136","15",1.8795,212.9375,1.455,187.3068182,294.2524109,55.58798218,55.58798218,312.5113831,2.804461956,402.6395264,989.266875,"SON","314",209.145790132494,206.354840917319,193.325445172974
"137","15",1.578,212.9375,2.954590813,261.4166667,293.4036865,53.61048889,53.61048889,311.052063,2.448028564,319.5533447,988.3532813,"SON","315",298.579448010199,276.944212987098,281.03189909019
"138","15",2.4095,212.9375,0.5235,144.5416667,295.743103,59.23085022,59.23085022,316.1645508,3.817907333,510.1304626,990.2010938,"SON","320",173.584926658094,156.597626312629,163.193090266068
"139","15",1.3365,212.9375,0.206895588,98.77083333,295.2362671,59.08705139,59.08705139,302.9148865,4.637757301,554.0505371,990.450625,"SON","321",94.7858864180397,93.4830763656754,84.4303096080919
"140","15",1.517,212.9375,1.2525,147.125,292.9922485,63.15663528,63.15663528,288.7487183,2.512789249,389.2903442,989.185625,"SON","323",138.706133128153,143.017169823269,127.129489092806
"141","15",0.879,212.9375,1.271275234,192.78125,292.5325012,65.91700745,65.91700745,202.3158569,1.453106165,333.6001587,989.8449219,"SON","324",211.014218384669,231.196845483986,182.943950757886
"142","15",1.233,212.9375,0.352010488,83.85416667,294.2284546,61.44269562,61.44269562,313.2495728,2.763849258,318.990387,990.8635156,"SON","328",184.031305980814,154.568064894346,121.355589573973
"143","15",1.8455,212.9375,0.787,45.13636364,291.3894043,82.0378418,82.0378418,335.7881165,1.640897393,279.246521,992.0571875,"SON","333",64.8342297873459,66.1847300384949,60.8889356460706
"144","15",0.8515,212.9375,0.876600024,279.0625,288.399292,72.23809814,72.23809814,331.8076782,1.299209595,208.8575287,995.9592188,"DJF","339",277.073676851585,263.530940476909,254.700294994146
