"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"25",1.4105,212.9375,0.299712077,63.21875,"15","DJF",290.815033,74.38386536,74.38386536,317.1903992,3.287792683,515.0167236,991.6539063,"53",69.9218283843994,71.7016781806946,69.510987739563
"26",1.0155,212.9375,0.066,60.55681818,"15","DJF",288.4386597,62.00370789,62.00370789,306.9841309,3.820948124,425.6901855,990.1917188,"54",55.5463098144531,59.7426159191132,60.5619519042969
"27",0.917,212.9375,0.249231212,90.88541667,"15","DJF",288.7895508,64.92416382,64.92416382,321.3205566,2.340107918,332.0941162,987.0904688,"55",89.4811014556885,88.2833730316162,88.511272315979
"28",1.374,212.9375,0.665738331,102.9782609,"15","DJF",288.4547119,67.93899536,67.93899536,76.13954926,1.895196676,307.6881104,986.403125,"56",101.756111507416,109.67070400238,103.395144271851
"29",0.9895,212.9375,0.394087409,100.5,"15","DJF",286.3986511,70.0947876,70.0947876,317.9797363,2.378428698,547.7514648,990.5232031,"59",96.9364754867554,94.1826357650757,95.633427772522
"30",1.11,212.9375,0.2715,87.10869565,"15","MAM",287.1786499,68.36413574,68.36413574,327.116394,2.196712732,338.8319702,990.9851563,"60",91.1875637817383,92.7063011360168,88.6535161590576
"31",2.438,212.9375,1.184476812,75.07291667,"15","MAM",290.2088623,80.48316956,80.48316956,321.9673157,2.345418453,369.1048584,985.0421875,"63",100.595759487152,101.048294963837,92.1785704803467
"32",1.3745,212.9375,0.599181805,75.23958333,"15","MAM",289.5762329,73.45251465,73.45251465,311.5358276,2.805603743,527.3292847,985.9110156,"64",72.2626178741455,75.7358611679077,74.0199878501892
"33",1.4365,212.9375,0.299,72.98913043,"15","MAM",289.5793762,67.55261993,67.55261993,302.3118591,2.671615839,538.0111084,987.0964063,"65",81.4112441062927,81.1181808853149,78.5128653335571
"34",1.1475,212.9375,0.297245855,106.1458333,"15","MAM",290.0823975,64.1410141,64.1410141,337.6142578,1.931072354,411.4820557,987.4428125,"66",101.317241096497,99.7934452056885,99.7837520980835
"35",1.8225,212.9375,0.3725,65.14583333,"15","MAM",291.7689819,59.88433456,59.88433456,340.3439941,3.063993692,476.5665283,989.0264844,"68",70.2436621856689,74.0273245239258,69.9214866065979
"36",1.107,212.9375,0.139,82.77631579,"15","MAM",291.2086182,56.47163391,56.47163391,330.4451904,2.276385307,469.0331726,989.1326563,"69",75.4761284828186,73.3363464355469,75.3803764533997
"37",0.9995,212.9375,0.30601144,47.82291667,"15","MAM",292.4301147,60.60288239,60.60288239,353.7280273,2.425569534,573.4921875,990.835625,"71",52.0146375274658,59.9255500411987,55.9446169471741
"38",1.4645,212.9375,0.309,60.93181818,"15","MAM",291.3980103,66.18968201,66.18968201,326.4332275,2.807666063,522.5393677,992.9201563,"74",69.0513343238831,74.0188411712647,69.8348040771484
"39",1.3975,212.9375,0.272267553,90.6875,"15","MAM",292.9485168,54.98488998,54.98488998,312.6141968,2.185626745,484.6291199,989.7734375,"76",92.6343564987183,92.6281819152832,92.3580418586731
"40",1.3745,212.9375,0.3215,100.75,"15","MAM",293.1896362,55.78554535,55.78554535,320.6427612,1.983964682,421.8318481,989.3364063,"77",99.197361869812,98.9274174499512,98.3370208740234
"41",1.9725,212.9375,0.216299002,104.6704545,"15","MAM",294.4346924,55.61914063,55.61914063,344.2420044,2.351676941,537.7498169,985.9207813,"78",100.208340263367,97.2276404190063,99.495697593689
"42",2.323,212.9375,0.391549148,67.66666667,"15","MAM",295.1584473,53.82839966,53.82839966,18.78824234,2.175399303,542.9042358,987.4165625,"80",95.0814001274109,102.641158561707,96.6248426628113
"43",1.1605,212.9375,0.167,30.73913043,"15","MAM",295.1626587,42.45730591,42.45730591,325.4721069,3.620969772,642.4226074,989.4321875,"81",41.405748128891,42.7940236282349,40.014524345398
"44",1.539,212.9375,0.22,53.7625,"15","MAM",295.4968567,40.98512268,40.98512268,317.4917297,4.085198402,588.0778809,988.6460938,"82",54.7911291122437,53.0355593681335,54.5696276664734
"45",2.1395,212.9375,0.4795,49.54166667,"15","MAM",297.1642456,44.60114288,44.60114288,327.2814331,3.610284328,653.6549072,987.3145313,"83",54.8998644638062,54.8483182430267,51.8222223091125
"46",2.731,212.9375,0.402,69.51136364,"15","MAM",294.7740479,63.9619751,63.9619751,323.5224609,2.370450974,389.0264587,987.5151563,"84",68.2952775192261,68.6940603065491,68.443651342392
"47",1.6615,212.9375,0.2535,76.51041667,"15","MAM",295.4196167,59.58367157,59.58367157,315.645874,2.857017517,617.7235718,988.7165625,"85",76.2921241569519,75.7444648933411,74.3377418899536
"48",2.747,212.9375,0.350624814,107.6770833,"15","MAM",299.9661255,52.55406189,52.55406189,317.91745,2.37181139,464.7379456,984.44625,"88",104.794786758423,101.173938341141,106.686868152618
"49",2.773,212.9375,0.43453267,117.3977273,"15","MAM",300.2828369,55.67009735,55.67009735,314.3258667,1.659798861,355.5991821,983.7454688,"89",106.069515647888,94.260726184845,105.403377132416
"50",1.008,212.9375,0.2,56.21875,"15","MAM",299.2932129,38.62649918,38.62649918,323.3721924,3.756913662,601.4099121,983.7129688,"90",55.068227558136,54.6178055381775,54.289717464447
"51",1.169,212.9375,0.0855,54.83333333,"15","MAM",298.3596191,34.00071716,34.00071716,314.7832642,3.545567036,606.9794922,984.3975781,"91",58.6212032318115,56.6326140403748,54.9024466896057
"52",1.2415,212.9375,0.433331115,114.1041667,"15","MAM",297.8748169,42.05509949,42.05509949,322.6332092,2.056459665,480.6203308,985.035,"92",97.4982192993164,93.895856552124,98.6631661987305
"53",1.679,212.9375,0.1575,104.8863636,"15","MAM",299.4420776,39.23792267,39.23792267,322.4866638,2.456037521,519.0177002,984.1659375,"93",89.0475278091431,92.2933760643005,92.8667483711243
"54",2.249,212.9375,0.518722798,140.8333333,"15","MAM",300.874176,45.61709213,45.61709213,24.68826675,1.678276181,508.1426392,984.6767969,"94",131.282670211792,118.390892791748,125.713304595947
"55",2.592,212.9375,1.032459118,138.09375,"15","MAM",302.0380249,46.79706192,46.79706192,320.2586365,1.324743986,445.1607666,983.5519531,"95",129.131215858459,126.502645893097,131.534610519409
"56",2.503,212.9375,0.593,99.8125,"15","MAM",301.1003418,50.38059235,50.38059235,76.85562134,2.116900921,376.5718994,983.3467188,"96",101.45488609314,102.445775260925,100.193011627197
"57",2.7835,212.9375,0.7,80.15625,"15","MAM",300.5958862,55.93001938,55.93001938,92.94926453,2.572207689,507.6321106,982.5611719,"98",77.1741269016266,79.3598798942566,81.8255226135254
"58",2.3185,212.9375,0.5415,101.2261905,"15","MAM",300.9085693,51.3187027,51.3187027,35.36061478,1.877940893,592.8688354,982.4216406,"99",96.393490447998,92.8713362884521,97.6000512695312
"59",2.412,212.9375,0.3155,95,"15","MAM",301.7333069,43.55122375,43.55122375,311.7776489,1.952165365,505.4573364,983.8382813,"100",97.5102389144897,99.6774674606323,100.961861419678
"60",2.304,212.9375,0.442,72.17708333,"15","MAM",302.4835815,35.05250549,35.05250549,326.7841187,2.292377472,622.5205078,983.3914063,"101",70.6738965988159,69.6495833969116,70.6352035140991
"61",2.9505,212.9375,0.23,43.71875,"15","MAM",301.9442749,38.41765594,38.41765594,347.4816895,2.436954021,528.3936157,983.5563281,"102",53.4219027137756,57.1715857887268,56.4541922950745
"62",2.672,212.9375,0.234,45.20833333,"15","MAM",302.2070313,40.12532806,40.12532806,330.5996704,3.038018703,660.6925049,984.5629688,"103",52.3148301887512,54.5429641914368,53.7482988452911
"63",2.465,212.9375,0.3755,43.51136364,"15","MAM",303.2056885,34.89472961,34.89472961,326.3144531,3.682674408,752.3056641,984.2851563,"104",50.0197128677368,52.5422330474854,50.1781178855896
"64",2.209,212.9375,0.223,40.0326087,"15","MAM",304.0308228,32.37424469,32.37424469,304.0981445,3.223712444,703.3724365,982.6284375,"105",55.6845067977905,55.3192652130127,54.250405960083
"65",2.173,212.9375,0.305748903,62.13636364,"15","MAM",297.2268066,59.39727783,59.39727783,312.0640869,1.990887403,690.8490601,985.1785156,"109",71.7775797080994,75.7183534240723,73.8155380821228
"66",2.722,212.9375,0.2745,88.83333333,"15","MAM",301.881958,44.95404053,44.95404053,327.2475891,2.415076494,817.0809937,981.1275,"112",101.552573814392,103.478149318695,100.172868862152
"67",2.356,212.9375,0.441520333,94.63541667,"15","MAM",303.4321289,42.36779785,42.36779785,343.5531311,2.121340275,674.8466797,981.9695313,"113",95.3302024841309,95.6549092674255,97.466882648468
"68",2.668,212.9375,0.6125,112.6979167,"15","MAM",304.6277771,40.52544403,40.52544403,94.4269104,2.570655823,751.2200928,983.0905469,"114",86.3546637916565,85.2576462936401,90.1687982749939
"69",2.98,212.9375,0.6325,80.26136364,"15","MAM",303.9195557,42.87560272,42.87560272,73.1834259,2.521024227,638.343811,982.9225,"115",83.428067855835,84.0029806709289,83.2186141586304
"70",2.278,212.9375,0.344621397,80.47916667,"15","MAM",305.2071228,32.47801971,32.47801971,332.2495117,3.82552886,1036.542114,982.181875,"116",83.513625831604,83.2271481895447,83.5934572982788
"71",1.5695,212.9375,0.4485978,184.6666667,"15","MAM",306.0945435,19.97772598,19.97772598,292.5814514,3.048901081,1117.757324,978.5164063,"128",165.282428779602,134.44329788208,161.732632484436
"72",1.592,212.9375,0.51,157.78125,"15","MAM",306.3653259,20.40034485,20.40034485,280.041748,4.062869072,1099.401978,977.4515625,"129",155.325515136719,129.901712722778,149.268286323547
"73",2.1735,212.9375,0.6445,85.51086957,"15","MAM",307.2545776,19.91210175,19.91210175,281.0842896,4.569512367,1240.801147,978.4185938,"130",89.1046782493591,93.8461427307129,92.7076769256592
"74",1.9065,212.9375,0.755290638,133.3645833,"15","MAM",304.973877,32.39511108,32.39511108,297.0059204,1.460247755,924.5389404,979.4148438,"133",152.665038108826,152.806868534088,142.467846221924
"75",3.115,212.9375,0.413,57.17708333,"15","MAM",302.907074,49.46721649,49.46721649,341.2307739,1.968375206,796.3721313,980.1377344,"134",54.1813820648193,55.4666397094727,55.6472381019592
"76",3.043,212.9375,0.811016331,79.60869565,"15","MAM",301.5328369,56.03938293,56.03938293,297.2882996,2.249420643,663.727478,982.1273438,"137",86.4989447021484,85.9856514930725,84.4212085151672
"77",3.3135,212.9375,0.688,39.57291667,"15","MAM",301.2408447,58.45798492,58.45798492,299.5650635,3.319163322,832.3120728,981.5678125,"138",43.5311970806122,44.34228307724,43.1725587654114
"78",2.3655,212.9375,0.510187737,78.23958333,"15","MAM",303.8498535,40.02727509,40.02727509,307.5596619,3.1195364,971.1679077,982.2623438,"139",81.9855440330505,85.3856051826477,84.6925517082214
"79",2.935,212.9375,0.4675,79.84375,"15","MAM",305.8582153,29.34671974,29.34671974,301.3749695,2.763644218,998.4848633,981.3457813,"141",78.5481207275391,80.1058230400085,79.6120895957947
"80",2.811,212.9375,0.2595,37.09090909,"15","MAM",304.3601685,40.15136719,40.15136719,303.6791687,4.007237434,1037.541748,979.7260938,"145",42.9498000240326,44.7449646186829,43.4486581802368
"81",2.182,212.9375,0.2945,62.63636364,"15","MAM",305.0562439,32.73857117,32.73857117,304.8167114,3.421289444,822.0552979,978.4851563,"146",56.7108924865723,55.5272055625916,54.959042224884
"82",2.218,212.9375,0.3095,88.08333333,"15","MAM",308.0702515,20.59508514,20.59508514,304.699707,3.183089256,1120.794189,976.4603125,"149",79.5522903823853,74.5264812660217,82.6439381980896
"83",1.9125,212.9375,0.3145,109.1666667,"15","MAM",308.8147583,19.72444153,19.72444153,291.1543884,2.68406105,1164.27478,975.12,"150",89.3090585708618,80.65160364151,89.8838541603088
"84",2.4235,212.9375,0.552712165,85.20833333,"15","MAM",308.7601318,21.66714096,21.66714096,275.8664551,2.342047453,953.8277588,975.3096875,"151",87.4552870941162,95.1788057136536,90.220555305481
"85",2.667,212.9375,0.6735,113.2604167,"15","JJA",308.2736206,27.05906868,27.05906868,102.7151337,2.278722763,704.3777466,975.6020313,"152",92.3475397109985,92.0070273780823,102.197936153412
"86",3.0985,212.9375,0.703095901,73.29347826,"15","JJA",307.4259033,42.34275436,42.34275436,100.9648438,3.646875858,772.3788452,976.005,"153",73.4495803070068,72.0285354423523,72.0804505348206
"87",3.423,212.9375,0.6615,64.77272727,"15","JJA",306.7808228,49.76296997,49.76296997,111.8256607,4.122574806,762.5919189,976.42875,"154",64.0451909446716,60.9823726463318,61.8120058631897
"88",1.3735,212.9375,0.678560929,86.60416667,"15","JJA",307.6474915,46.18511963,46.18511963,133.5248566,1.868655205,775.7850952,975.9195313,"156",78.7307473564148,72.7592078208923,78.5293589782715
"89",3.1095,212.9375,0.4595,59,"15","JJA",306.1844482,48.63690186,48.63690186,82.13296509,2.058935881,748.2000732,978.86875,"158",54.6885957527161,53.5291140174866,55.567294178009
"90",2.785,212.9375,0.332594545,104.1041667,"15","JJA",308.0039063,28.41610336,28.41610336,325.7275085,1.738598347,809.2062988,975.0909375,"160",99.1016007804871,97.8706004524231,98.595123462677
"91",2.4235,212.9375,0.384,77.04347826,"15","JJA",308.6950378,31.39699936,31.39699936,263.5351563,1.705676317,730.0900879,972.4746875,"161",72.6233256340027,67.1526354980469,70.6429246711731
"92",3.7285,212.9375,0.69,48.93478261,"15","JJA",307.3439026,41.86668777,41.86668777,120.1181335,2.69766283,698.8138428,974.591875,"163",53.5504866790771,54.0180172538757,52.8500638008118
"93",3.404,212.9375,0.643556451,50.61363636,"15","JJA",307.69104,45.46363068,45.46363068,247.4249115,2.152713776,855.6818848,975.5623438,"164",53.4485848999023,52.8694513511658,53.3969460105896
"94",2.0205,212.9375,0.348,55.27083333,"15","JJA",308.6820068,32.73596191,32.73596191,280.414093,4.087127209,991.7176514,974.0257813,"165",54.8167129325867,55.1722947883606,55.4739768791199
"95",2.3995,212.9375,0.577,75.91666667,"15","JJA",308.6899719,23.66298676,23.66298676,286.1401367,3.882325649,1216.390381,973.7269531,"166",79.2580024147034,86.4861179351807,83.218475856781
"96",3.325,212.9375,0.577,68.58333333,"15","JJA",303.09198,56.81003189,56.81003189,185.2001953,2.038363934,758.2358398,976.141875,"170",76.4262525558472,76.7654396057129,73.6077954101563
"97",3.643,212.9375,0.666937882,45.73863636,"15","JJA",304.0411987,53.18106461,53.18106461,175.9200287,1.437118173,714.3280029,977.024375,"171",43.3407959365845,43.7509251022339,44.4970268821716
"98",3.3585,212.9375,0.506249796,61.29545455,"15","JJA",306.8516846,42.81242752,42.81242752,199.8546295,2.018486023,849.4381714,976.4298438,"173",64.4647117424011,64.9981489753723,64.5265825271606
"99",4.066,212.9375,0.730332713,44.35227273,"15","JJA",306.5308533,53.2544899,53.2544899,125.0058289,2.66652751,890.7867432,976.5711719,"174",45.4397366046906,46.9263907814026,45.5833932590485
"100",3.553,212.9375,0.394702757,62.89583333,"15","JJA",308.4176331,39.52058411,39.52058411,300.1684265,3.197870255,973.2039795,971.6182813,"179",61.4108168792725,57.0000408554077,59.3094060134888
"101",2.5045,212.9375,0.672254564,57.86458333,"15","JJA",308.9939575,40.34054565,40.34054565,282.3543091,2.719565868,986.5146484,971.2873438,"180",59.8278677749634,64.0952606582642,58.2089073562622
"102",3.9045,212.9375,0.657,56.02083333,"15","JJA",307.7164307,50.8981514,50.8981514,86.51977539,1.415918589,725.1727295,972.7782813,"182",52.8039184761047,53.6227845001221,53.6817209434509
"103",4.975,212.9375,1.8765,61.65,"15","JJA",307.9961243,49.90971375,49.90971375,99.47496033,1.824365854,844.6820679,973.5440625,"183",70.8003576087952,68.6894998931885,66.5873722457886
"104",5.9795,212.9375,1.326143553,51.20454545,"15","JJA",304.3673096,76.2355957,76.2355957,239.9158173,1.388414264,466.2012939,974.9253125,"204",51.9876791191101,80.6019063091278,63.9297321891785
"105",3.587,212.9375,1.865390937,51.22916667,"15","SON",302.4024048,82.66876984,82.66876984,120.5684891,3.226682901,503.5614014,978.6957813,"255",55.539688615799,53.377160243988,53.333747253418
"106",3.798,212.9375,0.6375,30.71590909,"15","SON",301.6658325,79.53894043,79.53894043,119.2942047,3.326499224,487.4920044,983.4086719,"261",33.1499569892883,35.5733163070679,33.410703458786
"107",4.049,212.9375,1.204540581,39.83333333,"15","SON",298.6275024,80.58852386,80.58852386,327.8212891,1.771829009,316.9041748,985.6299219,"277",45.5449201011658,46.2236140060425,42.9948661994934
"108",3.0445,212.9375,0.276,37.30952381,"15","SON",298.9427795,71.32291412,71.32291412,315.87146,2.35082078,427.4212646,985.4903125,"278",39.6633900260925,39.9111351490021,38.9483430480957
"109",1.8025,212.9375,0.458066724,51.23809524,"15","SON",298.4829712,69.67467499,69.67467499,317.6382141,1.8481673,395.7999268,986.165,"279",54.5247689247131,60.3660372543335,57.00106590271
"110",2.49,212.9375,0.2605,38.85416667,"15","SON",298.7242432,66.1664505,66.1664505,315.7273254,2.150678396,438.0566101,986.6770313,"281",44.1409224891663,48.5608444976807,46.3962475967407
"111",2.3905,212.9375,0.594042582,110.7608696,"15","SON",298.1453857,70.57899475,70.57899475,62.49332428,1.149923325,453.2147827,986.4978125,"283",98.9179050827026,102.504451446533,103.17205657959
"112",2.618,212.9375,1.190187781,104.5104167,"15","SON",298.3099365,68.10821533,68.10821533,353.9453735,1.366212845,462.8383179,986.0010938,"284",103.114443130493,102.911702976227,107.664233207703
"113",2.4605,212.9375,0.607126415,104.4625,"15","SON",299.0875244,66.02358246,66.02358246,204.5481567,1.200302124,458.4807129,986.8048438,"285",100.623224029541,104.996481285095,104.880276527405
"114",2.538,212.9375,1.28619677,136.2708333,"15","SON",299.3961792,65.99913025,65.99913025,335.9160156,1.46310091,513.1879883,987.1889063,"286",136.90959274292,134.233925971985,137.525946388245
"115",2.7065,212.9375,0.947,125.8541667,"15","SON",299.8599854,64.06135559,64.06135559,26.17360687,1.483095646,464.4418945,987.769375,"287",126.336066017151,119.110018882751,121.325375862122
"116",2.759,212.9375,1.5135,139.8541667,"15","SON",299.7650757,68.07637024,68.07637024,101.7421112,1.193949103,428.7033997,988.7408594,"288",138.485537528992,135.596563682556,140.159360923767
"117",2.7655,212.9375,1.6125,144.9565217,"15","SON",299.5708008,69.45265198,69.45265198,109.7776489,1.339443922,446.6365662,989.00125,"289",143.981673088074,139.636045227051,144.254115562439
"118",2.966,212.9375,1.356,127.8913043,"15","SON",299.0529175,70.65896606,70.65896606,131.2617798,1.785848141,410.5584717,988.9900781,"290",129.008314914703,120.323450393677,124.360050048828
"119",2.78,212.9375,1.014,109.1111111,"15","SON",298.6292725,72.23360443,72.23360443,120.4434433,1.903635144,458.6146545,989.1085938,"291",94.7402289199829,87.6278598403931,92.9431701660156
"120",2.961,212.9375,1.027,70.35416667,"15","SON",299.0437012,65.92094421,65.92094421,40.86267853,1.079482555,290.5608215,990.1073438,"292",85.0336305046082,89.141709690094,81.6504042816162
"121",1.718,212.9375,0.3705,92.1375,"15","SON",297.7289429,56.88487244,56.88487244,326.3774414,2.314859867,512.7088013,989.9119531,"293",94.8863253593445,97.2487566757202,95.5088254165649
"122",1.66,212.9375,0.562,112.25,"15","SON",297.5606995,52.96374512,52.96374512,324.3058777,3.019952297,486.5538025,988.050625,"294",114.341687049866,112.628902492523,112.401496238708
"123",0.789,212.9375,0.300245355,108.8863636,"15","SON",297.3240662,51.09436035,51.09436035,303.1660767,2.952546597,518.8169556,985.3495313,"295",93.1410474777222,97.3452532958984,98.6107900047302
"124",1.809,212.9375,0.591,131.4791667,"15","SON",296.9953918,57.30646515,57.30646515,340.923584,2.180999279,460.2218628,984.623125,"296",128.034942512512,122.636323204041,123.992675361633
"125",2.076,212.9375,1.027,175.0208333,"15","SON",297.1442261,65.28110504,65.28110504,82.62294769,1.603164673,386.1858521,985.9380469,"297",172.759736785889,173.8841796875,174.130164489746
"126",2.349,212.9375,1.1445,143.5729167,"15","SON",297.0520325,65.8079834,65.8079834,121.1603241,1.774605513,435.9133301,987.2271875,"298",135.870919723511,132.940733375549,137.384211502075
"127",2.2,212.9375,2.001214983,169.9583333,"15","SON",296.8323669,66.65089417,66.65089417,143.2273712,1.608913422,487.2466736,988.6232813,"299",153.151115341187,153.989413928986,154.595684356689
"128",1.761,212.9375,0.9965,198.6875,"15","SON",297.9206543,58.97596741,58.97596741,303.3597412,2.340406656,491.6459961,987.9384375,"300",195.06465888977,200.346533508301,197.299583206177
"129",1.9595,212.9375,1.46255644,218.5520833,"15","SON",297.1989136,62.06260681,62.06260681,304.2404785,1.582213402,422.3178101,988.5525781,"301",247.158211135864,250.278366127014,232.849548568726
"130",2.1875,212.9375,3.182591052,331.75,"15","SON",299.0765991,61.68029022,61.68029022,300.5932922,2.063314915,473.265564,987.7460938,"303",300.798323516846,280.21755355835,302.807174072266
"131",2.1025,212.9375,2.1485,336.3541667,"15","SON",297.0690308,57.64766312,57.64766312,306.6188965,3.09930706,563.5854492,989.3708594,"308",296.557400894165,274.963648529053,305.355110397339
"132",1.6995,212.9375,0.5355,220.5,"15","SON",296.7945557,51.0136261,51.0136261,291.1177368,3.439438105,585.8648682,986.8013281,"309",188.317556381226,185.455338020325,200.889116439819
"133",2.13,212.9375,0.764,119.6041667,"15","SON",296.5396729,56.65915298,56.65915298,154.6721191,1.779358864,516.3104858,984.7203906,"310",99.4646298217774,102.327325668335,105.070969009399
"134",2.3915,212.9375,1.263341733,125.1041667,"15","SON",295.3727417,71.14266205,71.14266205,24.4690094,1.695750356,328.3989868,988.8284375,"312",145.310001602173,149.449585952759,143.113723335266
"135",1.7915,212.9375,0.468959817,135.9479167,"15","SON",295.3661194,58.91989136,58.91989136,318.4602051,3.000241995,359.1737061,989.2361719,"313",138.610380821228,133.111525039673,133.379909858704
"136",1.8795,212.9375,1.455,187.3068182,"15","SON",294.2524109,55.58798218,55.58798218,312.5113831,2.804461956,402.6395264,989.266875,"314",192.248581771851,191.070485153198,194.567517623901
"137",1.578,212.9375,2.954590813,261.4166667,"15","SON",293.4036865,53.61048889,53.61048889,311.052063,2.448028564,319.5533447,988.3532813,"315",265.813503265381,258.692976455688,262.237548904419
"138",2.4095,212.9375,0.5235,144.5416667,"15","SON",295.743103,59.23085022,59.23085022,316.1645508,3.817907333,510.1304626,990.2010938,"320",159.639953765869,168.141085662842,158.527346305847
"139",1.3365,212.9375,0.206895588,98.77083333,"15","SON",295.2362671,59.08705139,59.08705139,302.9148865,4.637757301,554.0505371,990.450625,"321",96.9435863113403,97.034896068573,97.4518804550171
"140",1.517,212.9375,1.2525,147.125,"15","SON",292.9922485,63.15663528,63.15663528,288.7487183,2.512789249,389.2903442,989.185625,"323",139.170946884155,136.305356864929,140.044646949768
"141",0.879,212.9375,1.271275234,192.78125,"15","SON",292.5325012,65.91700745,65.91700745,202.3158569,1.453106165,333.6001587,989.8449219,"324",188.381977005005,183.417394599915,194.447753696442
"142",1.233,212.9375,0.352010488,83.85416667,"15","SON",294.2284546,61.44269562,61.44269562,313.2495728,2.763849258,318.990387,990.8635156,"328",93.411026058197,101.546440267563,89.9714472007751
